"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-05-13T06:50:00Z,2840.1
2015-05-13T07:00:00Z,2851.6
2015-05-13T07:10:00Z,2852.4
2015-05-13T07:20:00Z,2860
2015-05-13T07:30:00Z,2870.9
2015-05-13T07:40:00Z,2880.9
2015-05-13T07:50:00Z,2881.6
2015-05-13T08:00:00Z,2881.8
2015-05-13T08:10:00Z,2880.5
2015-05-13T08:20:00Z,2883.8
2015-05-13T08:30:00Z,2884.9
2015-05-13T08:40:00Z,2887.6
2015-05-13T08:50:00Z,2879.3
2015-05-13T09:00:00Z,2882.2
2015-05-13T09:10:00Z,2885.3
2015-05-13T09:20:00Z,2892.8
2015-05-13T09:30:00Z,2892.1
2015-05-13T09:40:00Z,2903.7
2015-05-13T09:50:00Z,2913.1
2015-05-13T10:00:00Z,2910.4
2015-05-13T10:10:00Z,2914
2015-05-13T10:20:00Z,2914.5
2015-05-13T10:30:00Z,2912.8
2015-05-13T10:40:00Z,2912.6
2015-05-13T10:50:00Z,2917.7
2015-05-13T11:00:00Z,2926.6
2015-05-13T11:10:00Z,2926
2015-05-13T11:20:00Z,2927.9
2015-05-13T11:30:00Z,2929.3
2015-05-13T11:40:00Z,2923.7
2015-05-13T11:50:00Z,2913.8
2015-05-13T12:00:00Z,2915.9
2015-05-13T12:10:00Z,2920.8
2015-05-13T12:20:00Z,2915.9
2015-05-13T12:30:00Z,2918.7
2015-05-13T12:40:00Z,2922.8
2015-05-13T12:50:00Z,2924.1
2015-05-13T13:00:00Z,2926.2
2015-05-13T13:10:00Z,2930.9
2015-05-13T13:20:00Z,2929.6
2015-05-13T13:30:00Z,2927.4
2015-05-13T13:40:00Z,2924.7
2015-05-13T13:50:00Z,2913.3
2015-05-13T14:00:00Z,2910.2
2015-05-13T14:10:00Z,2913.1
2015-05-13T14:20:00Z,2911.1
2015-05-13T14:30:00Z,2917.7
2015-05-13T14:40:00Z,2914.8
2015-05-13T14:50:00Z,2915.1
2015-05-13T15:00:00Z,2908.8
2015-05-13T15:10:00Z,2905.9
2015-05-13T15:20:00Z,2904.9
2015-05-13T15:30:00Z,2902.7
2015-05-13T15:40:00Z,2903
2015-05-13T15:50:00Z,2903.9
2015-05-13T16:00:00Z,2903.2
2015-05-13T16:10:00Z,2899.7
2015-05-13T16:20:00Z,2901.6
2015-05-13T16:30:00Z,2903
2015-05-13T16:40:00Z,2905.7
2015-05-13T16:50:00Z,2902.6
2015-05-13T17:00:00Z,2901.9
2015-05-13T17:10:00Z,2901.6
2015-05-13T17:20:00Z,2897.5
2015-05-13T17:30:00Z,2898.5
2015-05-13T17:40:00Z,2896.8
2015-05-13T17:50:00Z,2895.3
2015-05-13T18:00:00Z,2891.6
2015-05-13T18:10:00Z,2888.7
2015-05-13T18:20:00Z,2887.4
2015-05-13T18:30:00Z,2888.2
2015-05-13T18:40:00Z,2888.5
2015-05-13T18:50:00Z,2885.2
2015-05-13T19:00:00Z,2882.3
2015-05-13T19:10:00Z,2880.9
2015-05-13T19:20:00Z,2879.6
2015-05-13T19:30:00Z,2877.4
2015-05-13T19:40:00Z,2877.4
2015-05-13T19:50:00Z,2877.1
2015-05-13T20:00:00Z,2876.7
2015-05-13T20:10:00Z,2874.8
2015-05-13T20:20:00Z,2873.2
2015-05-13T20:30:00Z,2871.5
2015-05-13T20:40:00Z,2868.2
2015-05-13T20:50:00Z,2868.1
2015-05-13T21:00:00Z,2868
2015-05-13T21:10:00Z,2866.6
2015-05-13T21:20:00Z,2864.6
2015-05-13T21:30:00Z,2865.1
2015-05-13T21:40:00Z,2858.8
2015-05-13T21:50:00Z,2854.9
2015-05-13T22:00:00Z,2855.9
2015-05-13T22:10:00Z,2854
2015-05-13T22:20:00Z,2851.8
2015-05-13T22:30:00Z,2852.6
2015-05-13T22:40:00Z,2851.4
2015-05-13T22:50:00Z,2849.1
2015-05-13T23:00:00Z,2847.6
2015-05-13T23:10:00Z,2844.1
2015-05-13T23:20:00Z,2841.1
2015-05-13T23:30:00Z,2840.2
2015-05-13T23:40:00Z,2838
2015-05-13T23:50:00Z,2834.9
2015-05-14T00:00:00Z,2828.3
2015-05-14T00:10:00Z,2827.1
2015-05-14T00:20:00Z,2826.1
2015-05-14T00:30:00Z,2826.4
2015-05-14T00:40:00Z,2829.6
2015-05-14T00:50:00Z,2835.9
2015-05-14T01:00:00Z,2842.4
2015-05-14T01:10:00Z,2841.8
2015-05-14T01:20:00Z,2841.9
2015-05-14T01:30:00Z,2842.1
2015-05-14T01:40:00Z,2842.7
2015-05-14T01:50:00Z,2841.4
2015-05-14T02:00:00Z,2843.4
2015-05-14T02:10:00Z,2842.4
2015-05-14T02:20:00Z,2841.2
2015-05-14T02:30:00Z,2837.7
2015-05-14T02:40:00Z,2833
2015-05-14T02:50:00Z,2826.4
2015-05-14T03:00:00Z,2825.7
2015-05-14T03:10:00Z,2829.7
2015-05-14T03:20:00Z,2833.5
2015-05-14T03:30:00Z,2838.7
2015-05-14T03:40:00Z,2829.3
2015-05-14T03:50:00Z,2830.9
2015-05-14T04:00:00Z,2831
2015-05-14T04:10:00Z,2828.7
2015-05-14T04:20:00Z,2826.9
2015-05-14T04:30:00Z,2829.4
2015-05-14T04:40:00Z,2827.7
2015-05-14T04:50:00Z,2828.8
2015-05-14T05:00:00Z,2831.1
2015-05-14T05:10:00Z,2838.7
2015-05-14T05:20:00Z,2850.3
2015-05-14T05:30:00Z,2835.9
2015-05-14T05:40:00Z,2827.5
2015-05-14T05:50:00Z,2841.3
2015-05-14T06:00:00Z,2857.9
2015-05-14T06:10:00Z,2868.2
2015-05-14T06:20:00Z,2875.9
2015-05-14T06:30:00Z,2877.5
2015-05-14T06:40:00Z,2880.3
2015-05-14T06:50:00Z,2883.4
2015-05-14T07:00:00Z,2886
2015-05-14T07:10:00Z,2889.2
2015-05-14T07:20:00Z,2894.1
2015-05-14T07:30:00Z,2894.6
2015-05-14T07:40:00Z,2898.4
2015-05-14T07:50:00Z,2900.4
2015-05-14T08:00:00Z,2903.5
2015-05-14T08:10:00Z,2906.1
2015-05-14T08:20:00Z,2910.1
2015-05-14T08:30:00Z,2911.6
2015-05-14T08:40:00Z,2913.2
2015-05-14T08:50:00Z,2916.8
2015-05-14T09:00:00Z,2916.9
2015-05-14T09:10:00Z,2922.5
2015-05-14T09:20:00Z,2927.6
2015-05-14T09:30:00Z,2923.2
2015-05-14T09:40:00Z,2925.6
2015-05-14T09:50:00Z,2925.9
2015-05-14T10:00:00Z,2929.3
2015-05-14T10:10:00Z,2928.5
2015-05-14T10:20:00Z,2930.2
2015-05-14T10:30:00Z,2929.2
2015-05-14T10:40:00Z,2932.7
2015-05-14T10:50:00Z,2928.1
2015-05-14T11:00:00Z,2932.5
2015-05-14T11:10:00Z,2935.7
2015-05-14T11:20:00Z,2932.7
2015-05-14T11:30:00Z,2934.9
2015-05-14T11:40:00Z,2933.5
2015-05-14T11:50:00Z,2927.6
2015-05-14T12:00:00Z,2930.4
2015-05-14T12:10:00Z,2931.9
2015-05-14T12:20:00Z,2927.7
2015-05-14T12:30:00Z,2914.1
2015-05-14T12:40:00Z,2912.6
2015-05-14T12:50:00Z,2912.4
2015-05-14T13:00:00Z,2915.7
2015-05-14T13:10:00Z,2917
2015-05-14T13:20:00Z,2920.3
2015-05-14T13:30:00Z,2921.2
2015-05-14T13:40:00Z,2923.7
2015-05-14T13:50:00Z,2926.3
2015-05-14T14:00:00Z,2926.3
2015-05-14T14:10:00Z,2925.8
2015-05-14T14:20:00Z,2925
2015-05-14T14:30:00Z,2924.3
2015-05-14T14:40:00Z,2912.4
2015-05-14T14:50:00Z,2915.5
2015-05-14T15:00:00Z,2913
2015-05-14T15:10:00Z,2908.8
2015-05-14T15:20:00Z,2906.6
2015-05-14T15:30:00Z,2901.4
2015-05-14T15:40:00Z,2898.5
2015-05-14T15:50:00Z,2897.4
2015-05-14T16:00:00Z,2898.5
2015-05-14T16:10:00Z,2895.5
2015-05-14T16:20:00Z,2894.6
2015-05-14T16:30:00Z,2894.2
2015-05-14T16:40:00Z,2893.1
2015-05-14T16:50:00Z,2893.7
2015-05-14T17:00:00Z,2891
2015-05-14T17:10:00Z,2886.9
2015-05-14T17:20:00Z,2885.4
2015-05-14T17:30:00Z,2884
2015-05-14T17:40:00Z,2880.4
2015-05-14T17:50:00Z,2878.8
2015-05-14T18:00:00Z,2877.6
2015-05-14T18:10:00Z,2877.2
2015-05-14T18:20:00Z,2876.2
2015-05-14T18:30:00Z,2873.7
2015-05-14T18:40:00Z,2872.8
2015-05-14T18:50:00Z,2870.3
2015-05-14T19:00:00Z,2870.1
2015-05-14T19:10:00Z,2868.6
2015-05-14T19:20:00Z,2867.4
2015-05-14T19:30:00Z,2868.9
2015-05-14T19:40:00Z,2868
2015-05-14T19:50:00Z,2866.6
2015-05-14T20:00:00Z,2867.4
2015-05-14T20:10:00Z,2868.2
2015-05-14T20:20:00Z,2867
2015-05-14T20:30:00Z,2866.1
2015-05-14T20:40:00Z,2865.7
2015-05-14T20:50:00Z,2863.5
2015-05-14T21:00:00Z,2860.7
2015-05-14T21:10:00Z,2857
2015-05-14T21:20:00Z,2858.6
2015-05-14T21:30:00Z,2858.3
2015-05-14T21:40:00Z,2861.3
2015-05-14T21:50:00Z,2861.1
2015-05-14T22:00:00Z,2860
2015-05-14T22:10:00Z,2859
2015-05-14T22:20:00Z,2859.1
2015-05-14T22:30:00Z,2860.6
2015-05-14T22:40:00Z,2860.3
2015-05-14T22:50:00Z,2859
2015-05-14T23:00:00Z,2858.2
2015-05-14T23:10:00Z,2855.4
2015-05-14T23:20:00Z,2855.2
2015-05-14T23:30:00Z,2856.2
2015-05-14T23:40:00Z,2856
2015-05-14T23:50:00Z,2855.7
2015-05-15T00:00:00Z,2856.3
2015-05-15T00:10:00Z,2855.9
2015-05-15T00:20:00Z,2856
2015-05-15T00:30:00Z,2855.8
2015-05-15T00:40:00Z,2855.5
2015-05-15T00:50:00Z,2854.6
2015-05-15T01:00:00Z,2855.9
2015-05-15T01:10:00Z,2855.2
2015-05-15T01:20:00Z,2856.5
2015-05-15T01:30:00Z,2855.7
2015-05-15T01:40:00Z,2853.8
2015-05-15T01:50:00Z,2854.4
2015-05-15T02:00:00Z,2853.6
2015-05-15T02:10:00Z,2849.2
2015-05-15T02:20:00Z,2850
2015-05-15T02:30:00Z,2850.5
2015-05-15T02:40:00Z,2853.6
2015-05-15T02:50:00Z,2855.1
2015-05-15T03:00:00Z,2856.2
2015-05-15T03:10:00Z,2858.3
2015-05-15T03:20:00Z,2857.6
2015-05-15T03:30:00Z,2855.5
2015-05-15T03:40:00Z,2852
2015-05-15T03:50:00Z,2851.9
2015-05-15T04:00:00Z,2855.8
2015-05-15T04:10:00Z,2855.6
2015-05-15T04:20:00Z,2852.5
2015-05-15T04:30:00Z,2850.4
2015-05-15T04:40:00Z,2848.7
2015-05-15T04:50:00Z,2847.7
2015-05-15T05:00:00Z,2848
2015-05-15T05:10:00Z,2850.1
2015-05-15T05:20:00Z,2852.6
2015-05-15T05:30:00Z,2855.5
2015-05-15T05:40:00Z,2857.3
2015-05-15T05:50:00Z,2859.5
2015-05-15T06:00:00Z,2862.4
2015-05-15T06:10:00Z,2864.2
2015-05-15T06:20:00Z,2866.1
2015-05-15T06:30:00Z,2868
2015-05-15T06:40:00Z,2870
2015-05-15T06:50:00Z,2874.6
2015-05-15T07:00:00Z,2877.1
2015-05-15T07:10:00Z,2878.4
2015-05-15T07:20:00Z,2884.3
2015-05-15T07:30:00Z,2886
2015-05-15T07:40:00Z,2889.5
2015-05-15T07:50:00Z,2891.9
2015-05-15T08:00:00Z,2892.8
2015-05-15T08:10:00Z,2897.1
2015-05-15T08:20:00Z,2897.6
2015-05-15T08:30:00Z,2898.5
2015-05-15T08:40:00Z,2900.5
2015-05-15T08:50:00Z,2900.1
2015-05-15T09:00:00Z,2903.1
2015-05-15T09:10:00Z,2905.2
2015-05-15T09:20:00Z,2907.1
2015-05-15T09:30:00Z,2908.1
2015-05-15T09:40:00Z,2908.6
2015-05-15T09:50:00Z,2911.1
2015-05-15T10:00:00Z,2908.7
2015-05-15T10:10:00Z,2912.7
2015-05-15T10:20:00Z,2913.5
2015-05-15T10:30:00Z,2911.3
2015-05-15T10:40:00Z,2915.1
2015-05-15T10:50:00Z,2914.2
2015-05-15T11:00:00Z,2914.6
2015-05-15T11:10:00Z,2919.7
2015-05-15T11:20:00Z,2918.6
2015-05-15T11:30:00Z,2921.3
2015-05-15T11:40:00Z,2922
2015-05-15T11:50:00Z,2921.4
2015-05-15T12:00:00Z,2923.7
2015-05-15T12:10:00Z,2922.2
2015-05-15T12:20:00Z,2918
2015-05-15T12:30:00Z,2917.8
2015-05-15T12:40:00Z,2923.8
2015-05-15T12:50:00Z,2923.7
2015-05-15T13:00:00Z,2920.8
2015-05-15T13:10:00Z,2923.3
2015-05-15T13:20:00Z,2921.4
2015-05-15T13:30:00Z,2918.5
2015-05-15T13:40:00Z,2920.9
2015-05-15T13:50:00Z,2923.8
2015-05-15T14:00:00Z,2919.3
2015-05-15T14:10:00Z,2921
2015-05-15T14:20:00Z,2919.7
2015-05-15T14:30:00Z,2917.6
2015-05-15T14:40:00Z,2917.3
2015-05-15T14:50:00Z,2916
2015-05-15T15:00:00Z,2914.6
2015-05-15T15:10:00Z,2914.3
2015-05-15T15:20:00Z,2911
2015-05-15T15:30:00Z,2909.5
2015-05-15T15:40:00Z,2907.5
2015-05-15T15:50:00Z,2905.9
2015-05-15T16:00:00Z,2904.1
2015-05-15T16:10:00Z,2904.1
2015-05-15T16:20:00Z,2902.8
2015-05-15T16:30:00Z,2901.9
2015-05-15T16:40:00Z,2900.3
2015-05-15T16:50:00Z,2900.2
2015-05-15T17:00:00Z,2895.5
2015-05-15T17:10:00Z,2892.4
2015-05-15T17:20:00Z,2891.4
2015-05-15T17:30:00Z,2888
2015-05-15T17:40:00Z,2888.1
2015-05-15T17:50:00Z,2887.5
2015-05-15T18:00:00Z,2886.9
2015-05-15T18:10:00Z,2885.2
2015-05-15T18:20:00Z,2885.7
2015-05-15T18:30:00Z,2883.8
2015-05-15T18:40:00Z,2884
2015-05-15T18:50:00Z,2880.5
2015-05-15T19:00:00Z,2880
2015-05-15T19:10:00Z,2878.6
2015-05-15T19:20:00Z,2879
2015-05-15T19:30:00Z,2879
2015-05-15T19:40:00Z,2878
2015-05-15T19:50:00Z,2877.8
2015-05-15T20:00:00Z,2877.1
2015-05-15T20:10:00Z,2877
2015-05-15T20:20:00Z,2877.2
2015-05-15T20:30:00Z,2877.1
2015-05-15T20:40:00Z,2876.9
2015-05-15T20:50:00Z,2876.2
2015-05-15T21:00:00Z,2876.8
2015-05-15T21:10:00Z,2875.6
2015-05-15T21:20:00Z,2875.1
2015-05-15T21:30:00Z,2876.3
2015-05-15T21:40:00Z,2875.3
2015-05-15T21:50:00Z,2874.8
2015-05-15T22:00:00Z,2875.4
2015-05-15T22:10:00Z,2875
2015-05-15T22:20:00Z,2874.5
2015-05-15T22:30:00Z,2873.6
2015-05-15T22:40:00Z,2873.8
2015-05-15T22:50:00Z,2874.8
2015-05-15T23:00:00Z,2874.3
2015-05-15T23:10:00Z,2875.6
2015-05-15T23:20:00Z,2874.1
2015-05-15T23:30:00Z,2873.2
2015-05-15T23:40:00Z,2873.1
2015-05-15T23:50:00Z,2875.1
2015-05-16T00:00:00Z,2875.7
2015-05-16T00:10:00Z,2875.8
2015-05-16T00:20:00Z,2875.4
2015-05-16T00:30:00Z,2875.6
2015-05-16T00:40:00Z,2875.4
2015-05-16T00:50:00Z,2875.2
2015-05-16T01:00:00Z,2874.9
2015-05-16T01:10:00Z,2873.9
2015-05-16T01:20:00Z,2875.6
2015-05-16T01:30:00Z,2873.3
2015-05-16T01:40:00Z,2872.1
2015-05-16T01:50:00Z,2872.5
2015-05-16T02:00:00Z,2873.4
2015-05-16T02:10:00Z,2874.7
2015-05-16T02:20:00Z,2875.2
2015-05-16T02:30:00Z,2873.2
2015-05-16T02:40:00Z,2873.9
2015-05-16T02:50:00Z,2874.5
2015-05-16T03:00:00Z,2873.5
2015-05-16T03:10:00Z,2872.2
2015-05-16T03:20:00Z,2872.4
2015-05-16T03:30:00Z,2872.2
2015-05-16T03:40:00Z,2874.7
2015-05-16T03:50:00Z,2874.7
2015-05-16T04:00:00Z,2873.4
2015-05-16T04:10:00Z,2874.7
2015-05-16T04:20:00Z,2875.7
2015-05-16T04:30:00Z,2874.8
2015-05-16T04:40:00Z,2876.4
2015-05-16T04:50:00Z,2876.8
2015-05-16T05:00:00Z,2877.3
2015-05-16T05:10:00Z,2878.5
2015-05-16T05:20:00Z,2880
2015-05-16T05:30:00Z,2879.5
2015-05-16T05:40:00Z,2880.6
2015-05-16T05:50:00Z,2885
2015-05-16T06:00:00Z,2886.1
2015-05-16T06:10:00Z,2888.6
2015-05-16T06:20:00Z,2890.8
2015-05-16T06:30:00Z,2891.5
2015-05-16T06:40:00Z,2892.8
2015-05-16T06:50:00Z,2896.2
2015-05-16T07:00:00Z,2899.8
2015-05-16T07:10:00Z,2901.5
2015-05-16T07:20:00Z,2907
2015-05-16T07:30:00Z,2908.4
2015-05-16T07:40:00Z,2910.7
2015-05-16T07:50:00Z,2904.3
2015-05-16T08:00:00Z,2904.3
2015-05-16T08:10:00Z,2911.9
2015-05-16T08:20:00Z,2912.9
2015-05-16T08:30:00Z,2910.9
2015-05-16T08:40:00Z,2910.9
2015-05-16T08:50:00Z,2914.8
2015-05-16T09:00:00Z,2915.8
2015-05-16T09:10:00Z,2912.2
2015-05-16T09:20:00Z,2911.8
2015-05-16T09:30:00Z,2912.6
2015-05-16T09:40:00Z,2914.2
2015-05-16T09:50:00Z,2915.6
2015-05-16T10:00:00Z,2915.7
2015-05-16T10:10:00Z,2916.7
2015-05-16T10:20:00Z,2917.7
2015-05-16T10:30:00Z,2919.9
2015-05-16T10:40:00Z,2921.9
2015-05-16T10:50:00Z,2918.7
2015-05-16T11:00:00Z,2917.8
2015-05-16T11:10:00Z,2916.6
2015-05-16T11:20:00Z,2917.2
2015-05-16T11:30:00Z,2919.3
2015-05-16T11:40:00Z,2922.8
2015-05-16T11:50:00Z,2930.8
2015-05-16T12:00:00Z,2935.7
2015-05-16T12:10:00Z,2937.1
2015-05-16T12:20:00Z,2943.1
2015-05-16T12:30:00Z,2943.9
2015-05-16T12:40:00Z,2944.2
2015-05-16T12:50:00Z,2944.7
2015-05-16T13:00:00Z,2946
2015-05-16T13:10:00Z,2946.5
2015-05-16T13:20:00Z,2947.4
2015-05-16T13:30:00Z,2949
2015-05-16T13:40:00Z,2944.5
2015-05-16T13:50:00Z,2948.1
2015-05-16T14:00:00Z,2950.2
2015-05-16T14:10:00Z,2947
2015-05-16T14:20:00Z,2944.6
2015-05-16T14:30:00Z,2939.3
2015-05-16T14:40:00Z,2936.6
2015-05-16T14:50:00Z,2933.4
2015-05-16T15:00:00Z,2931
2015-05-16T15:10:00Z,2931
2015-05-16T15:20:00Z,2929.8
2015-05-16T15:30:00Z,2927.2
2015-05-16T15:40:00Z,2926.8
2015-05-16T15:50:00Z,2925.4
2015-05-16T16:00:00Z,2923.7
2015-05-16T16:10:00Z,2921.8
2015-05-16T16:20:00Z,2920.8
2015-05-16T16:30:00Z,2918.9
2015-05-16T16:40:00Z,2916
2015-05-16T16:50:00Z,2914.2
2015-05-16T17:00:00Z,2914.7
2015-05-16T17:10:00Z,2912.7
2015-05-16T17:20:00Z,2909.9
2015-05-16T17:30:00Z,2909.6
2015-05-16T17:40:00Z,2908.4
2015-05-16T17:50:00Z,2908.5
2015-05-16T18:00:00Z,2907.3
2015-05-16T18:10:00Z,2905.8
2015-05-16T18:20:00Z,2904.1
2015-05-16T18:30:00Z,2904.9
2015-05-16T18:40:00Z,2904.3
2015-05-16T18:50:00Z,2903.9
2015-05-16T19:00:00Z,2904.1
2015-05-16T19:10:00Z,2902.3
2015-05-16T19:20:00Z,2901.2
2015-05-16T19:30:00Z,2900.3
2015-05-16T19:40:00Z,2899.9
2015-05-16T19:50:00Z,2897.9
2015-05-16T20:00:00Z,2895.9
2015-05-16T20:10:00Z,2895.9
2015-05-16T20:20:00Z,2895.1
2015-05-16T20:30:00Z,2893.3
2015-05-16T20:40:00Z,2892
2015-05-16T20:50:00Z,2893.3
2015-05-16T21:00:00Z,2892.7
2015-05-16T21:10:00Z,2892.4
2015-05-16T21:20:00Z,2892.7
2015-05-16T21:30:00Z,2892.8
2015-05-16T21:40:00Z,2893.5
2015-05-16T21:50:00Z,2894.3
2015-05-16T22:00:00Z,2893.5
2015-05-16T22:10:00Z,2892.8
2015-05-16T22:20:00Z,2892.6
2015-05-16T22:30:00Z,2891.8
2015-05-16T22:40:00Z,2890.5
2015-05-16T22:50:00Z,2892
2015-05-16T23:00:00Z,2890.4
2015-05-16T23:10:00Z,2888.1
2015-05-16T23:20:00Z,2882.6
2015-05-16T23:30:00Z,2871.1
2015-05-16T23:40:00Z,2868.4
2015-05-16T23:50:00Z,2862.2
2015-05-17T00:00:00Z,2856.3
2015-05-17T00:10:00Z,2851.7
2015-05-17T00:20:00Z,2847.5
2015-05-17T00:30:00Z,2844.5
2015-05-17T00:40:00Z,2838
2015-05-17T00:50:00Z,2839.5
2015-05-17T01:00:00Z,2839.6
2015-05-17T01:10:00Z,2836.7
2015-05-17T01:20:00Z,2836.7
2015-05-17T01:30:00Z,2836.4
2015-05-17T01:40:00Z,2834.1
2015-05-17T01:50:00Z,2832.6
2015-05-17T02:00:00Z,2832.1
2015-05-17T02:10:00Z,2830.8
2015-05-17T02:20:00Z,2828.5
2015-05-17T02:30:00Z,2829.9
2015-05-17T02:40:00Z,2828.4
2015-05-17T02:50:00Z,2829.6
2015-05-17T03:00:00Z,2829.2
2015-05-17T03:10:00Z,2826.2
2015-05-17T03:20:00Z,2821.3
2015-05-17T03:30:00Z,2820.9
2015-05-17T03:40:00Z,2818.5
2015-05-17T03:50:00Z,2819.7
2015-05-17T04:00:00Z,2816.1
2015-05-17T04:10:00Z,2817.7
2015-05-17T04:20:00Z,2819
2015-05-17T04:30:00Z,2813.8
2015-05-17T04:40:00Z,2813
2015-05-17T04:50:00Z,2815.1
2015-05-17T05:00:00Z,2813.3
2015-05-17T05:10:00Z,2815.7
2015-05-17T05:20:00Z,2815.4
2015-05-17T05:30:00Z,2817.3
2015-05-17T05:40:00Z,2821.7
2015-05-17T05:50:00Z,2818.6
2015-05-17T06:00:00Z,2820.9
2015-05-17T06:10:00Z,2829.8
2015-05-17T06:20:00Z,2837
2015-05-17T06:30:00Z,2849.7
2015-05-17T06:40:00Z,2857.3
2015-05-17T06:50:00Z,2859.6
2015-05-17T07:00:00Z,2864.2
2015-05-17T07:10:00Z,2865.8
2015-05-17T07:20:00Z,2869.4
2015-05-17T07:30:00Z,2874
2015-05-17T07:40:00Z,2893.5
2015-05-17T07:50:00Z,2897
2015-05-17T08:00:00Z,2901.5
2015-05-17T08:10:00Z,2907.6
2015-05-17T08:20:00Z,2909.6
2015-05-17T08:30:00Z,2923.2
2015-05-17T08:40:00Z,2917.5
2015-05-17T08:50:00Z,2917.6
2015-05-17T09:00:00Z,2917.1
2015-05-17T09:10:00Z,2915.9
2015-05-17T09:20:00Z,2927.8
2015-05-17T09:30:00Z,2925.3
2015-05-17T09:40:00Z,2921.8
2015-05-17T09:50:00Z,2929.6
2015-05-17T10:00:00Z,2936.3
2015-05-17T10:10:00Z,2937.1
2015-05-17T10:20:00Z,2938.9
2015-05-17T10:30:00Z,2942.2
2015-05-17T10:40:00Z,2938.5
2015-05-17T10:50:00Z,2936.1
2015-05-17T11:00:00Z,2944.1
2015-05-17T11:10:00Z,2948.4
2015-05-17T11:20:00Z,2950.7
2015-05-17T11:30:00Z,2948.9
2015-05-17T11:40:00Z,2948.5
2015-05-17T11:50:00Z,2949.1
2015-05-17T12:00:00Z,2950.7
2015-05-17T12:10:00Z,2954.3
2015-05-17T12:20:00Z,2957.5
2015-05-17T12:30:00Z,2961.4
2015-05-17T12:40:00Z,2959.5
2015-05-17T12:50:00Z,2958.8
2015-05-17T13:00:00Z,2958.9
2015-05-17T13:10:00Z,2964.7
2015-05-17T13:20:00Z,2963.1
2015-05-17T13:30:00Z,2963.8
2015-05-17T13:40:00Z,2958
2015-05-17T13:50:00Z,2953.3
2015-05-17T14:00:00Z,2947.5
2015-05-17T14:10:00Z,2951.4
2015-05-17T14:20:00Z,2949.3
2015-05-17T14:30:00Z,2951
2015-05-17T14:40:00Z,2960.1
2015-05-17T14:50:00Z,2953.1
2015-05-17T15:00:00Z,2949.8
2015-05-17T15:10:00Z,2957
2015-05-17T15:20:00Z,2955.8
2015-05-17T15:30:00Z,2949.5
2015-05-17T15:40:00Z,2944.2
2015-05-17T15:50:00Z,2942.6
2015-05-17T16:00:00Z,2939.9
2015-05-17T16:10:00Z,2938.5
2015-05-17T16:20:00Z,2938.8
2015-05-17T16:30:00Z,2938.9
2015-05-17T16:40:00Z,2934.5
2015-05-17T16:50:00Z,2932.4
2015-05-17T17:00:00Z,2931.3
2015-05-17T17:10:00Z,2930.6
2015-05-17T17:20:00Z,2929.6
2015-05-17T17:30:00Z,2928.5
2015-05-17T17:40:00Z,2927
2015-05-17T17:50:00Z,2924.9
2015-05-17T18:00:00Z,2920.2
2015-05-17T18:10:00Z,2914.1
2015-05-17T18:20:00Z,2909.5
2015-05-17T18:30:00Z,2905.5
2015-05-17T18:40:00Z,2899.8
2015-05-17T18:50:00Z,2895.4
2015-05-17T19:00:00Z,2891.9
2015-05-17T19:10:00Z,2890.3
2015-05-17T19:20:00Z,2885.9
2015-05-17T19:30:00Z,2882.1
2015-05-17T19:40:00Z,2879.8
2015-05-17T19:50:00Z,2877.7
2015-05-17T20:00:00Z,2874.7
2015-05-17T20:10:00Z,2870.8
2015-05-17T20:20:00Z,2870.1
2015-05-17T20:30:00Z,2868.9
2015-05-17T20:40:00Z,2866.7
2015-05-17T20:50:00Z,2864.2
2015-05-17T21:00:00Z,2863.6
2015-05-17T21:10:00Z,2862.7
2015-05-17T21:20:00Z,2862.2
2015-05-17T21:30:00Z,2860.3
2015-05-17T21:40:00Z,2859.1
2015-05-17T21:50:00Z,2855.1
2015-05-17T22:00:00Z,2854.5
2015-05-17T22:10:00Z,2854.7
2015-05-17T22:20:00Z,2855
2015-05-17T22:30:00Z,2852.1
2015-05-17T22:40:00Z,2851.4
2015-05-17T22:50:00Z,2851.1
2015-05-17T23:00:00Z,2850.7
2015-05-17T23:10:00Z,2849.4
2015-05-17T23:20:00Z,2844.6
2015-05-17T23:30:00Z,2842.5
2015-05-17T23:40:00Z,2842
2015-05-17T23:50:00Z,2840.9
2015-05-18T00:00:00Z,2839.3
2015-05-18T00:10:00Z,2840.2
2015-05-18T00:20:00Z,2841.3
2015-05-18T00:30:00Z,2840.2
2015-05-18T00:40:00Z,2838.6
2015-05-18T00:50:00Z,2833.3
2015-05-18T01:00:00Z,2833.8
2015-05-18T01:10:00Z,2831.6
2015-05-18T01:20:00Z,2833.3
2015-05-18T01:30:00Z,2831.4
2015-05-18T01:40:00Z,2832.5
2015-05-18T01:50:00Z,2831.7
2015-05-18T02:00:00Z,2830.5
2015-05-18T02:10:00Z,2831.5
2015-05-18T02:20:00Z,2829.3
2015-05-18T02:30:00Z,2827.5
2015-05-18T02:40:00Z,2828.1
2015-05-18T02:50:00Z,2828.4
2015-05-18T03:00:00Z,2827.7
2015-05-18T03:10:00Z,2827.2
2015-05-18T03:20:00Z,2822.8
