"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-19T02:20:00Z,269.6988886666667
2015-05-19T02:30:00Z,269.4388886666666
2015-05-19T02:40:00Z,268.99888866666663
2015-05-19T02:50:00Z,268.73888866666664
2015-05-19T03:00:00Z,268.48888866666664
2015-05-19T03:10:00Z,268.1888886666666
2015-05-19T03:20:00Z,268.16888866666665
2015-05-19T03:30:00Z,268.26888866666667
2015-05-19T03:40:00Z,268.23888866666664
2015-05-19T03:50:00Z,268.1288886666666
2015-05-19T04:00:00Z,267.99888866666663
2015-05-19T04:10:00Z,267.86888866666663
2015-05-19T04:20:00Z,267.8188886666666
2015-05-19T04:30:00Z,267.77888866666666
2015-05-19T04:40:00Z,267.77888866666666
2015-05-19T04:50:00Z,267.74888866666663
2015-05-19T05:00:00Z,267.71888866666666
2015-05-19T05:10:00Z,267.73888866666664
2015-05-19T05:20:00Z,267.72888866666665
2015-05-19T05:30:00Z,268.32888866666667
2015-05-19T05:40:00Z,268.8788886666666
2015-05-19T05:50:00Z,269.08888866666666
2015-05-19T06:00:00Z,269.32888866666667
2015-05-19T06:10:00Z,269.89888866666666
2015-05-19T06:20:00Z,270.24888866666663
2015-05-19T06:30:00Z,270.66888866666665
2015-05-19T06:40:00Z,271.02888866666666
2015-05-19T06:50:00Z,271.24888866666663
2015-05-19T07:00:00Z,271.59888866666665
2015-05-19T07:10:00Z,271.92888866666664
2015-05-19T07:20:00Z,272.40888866666666
2015-05-19T07:30:00Z,273.1988886666667
2015-05-19T07:40:00Z,273.1988886666667
2015-05-19T07:50:00Z,273.27888866666666
2015-05-19T08:00:00Z,273.7588886666666
2015-05-19T08:10:00Z,273.59888866666665
2015-05-19T08:20:00Z,273.3888886666667
2015-05-19T08:30:00Z,274.09888866666665
2015-05-19T08:40:00Z,275.26888866666667
2015-05-19T08:50:00Z,276.6288886666666
2015-05-19T09:00:00Z,277.01888866666667
2015-05-19T09:10:00Z,276.6388886666667
2015-05-19T09:20:00Z,277.55888866666663
2015-05-19T09:30:00Z,277.3188886666667
2015-05-19T09:40:00Z,276.89888866666666
2015-05-19T09:50:00Z,276.82888866666667
2015-05-19T10:00:00Z,275.91888866666665
2015-05-19T10:10:00Z,276.20888866666667
2015-05-19T10:20:00Z,277.40888866666666
2015-05-19T10:30:00Z,276.97888866666665
2015-05-19T10:40:00Z,276.9488886666667
2015-05-19T10:50:00Z,277.40888866666666
2015-05-19T11:00:00Z,277.7588886666666
2015-05-19T11:10:00Z,277.98888866666664
2015-05-19T11:20:00Z,277.51888866666667
2015-05-19T11:30:00Z,277.27888866666666
2015-05-19T11:40:00Z,278.17888866666664
2015-05-19T11:50:00Z,278.4388886666666
2015-05-19T12:00:00Z,277.57888866666667
2015-05-19T12:10:00Z,278.14888866666666
2015-05-19T12:20:00Z,278.55888866666663
2015-05-19T12:30:00Z,277.58888866666666
2015-05-19T12:40:00Z,277.59888866666665
2015-05-19T12:50:00Z,278.14888866666666
2015-05-19T13:00:00Z,277.40888866666666
2015-05-19T13:10:00Z,277.03888866666665
2015-05-19T13:20:00Z,277.27888866666666
2015-05-19T13:30:00Z,276.71888866666666
2015-05-19T13:40:00Z,276.3888886666667
2015-05-19T13:50:00Z,276.90888866666666
2015-05-19T14:00:00Z,276.36888866666663
2015-05-19T14:10:00Z,276.16888866666665
2015-05-19T14:20:00Z,276.32888866666667
2015-05-19T14:30:00Z,276.08888866666666
2015-05-19T14:40:00Z,276.17888866666664
2015-05-19T14:50:00Z,276.10888866666664
2015-05-19T15:00:00Z,275.78888866666665
2015-05-19T15:10:00Z,275.53888866666665
2015-05-19T15:20:00Z,275.3788886666666
2015-05-19T15:30:00Z,275.23888866666664
2015-05-19T15:40:00Z,275.27888866666666
2015-05-19T15:50:00Z,275.42888866666664
2015-05-19T16:00:00Z,275.4388886666666
2015-05-19T16:10:00Z,275.29888866666664
2015-05-19T16:20:00Z,275.36888866666663
2015-05-19T16:30:00Z,275.47888866666665
2015-05-19T16:40:00Z,275.60888866666664
2015-05-19T16:50:00Z,275.55888866666663
2015-05-19T17:00:00Z,275.70888866666667
2015-05-19T17:10:00Z,275.58888866666666
2015-05-19T17:20:00Z,275.23888866666664
2015-05-19T17:30:00Z,275.05888866666663
2015-05-19T17:40:00Z,274.6888886666666
2015-05-19T17:50:00Z,274.40888866666666
2015-05-19T18:00:00Z,274.24888866666663
2015-05-19T18:10:00Z,274.05888866666663
2015-05-19T18:20:00Z,273.97888866666665
2015-05-19T18:30:00Z,273.8788886666666
2015-05-19T18:40:00Z,273.64888866666666
2015-05-19T18:50:00Z,273.60888866666664
2015-05-19T19:00:00Z,273.55888866666663
2015-05-19T19:10:00Z,273.45888866666667
2015-05-19T19:20:00Z,273.39888866666666
2015-05-19T19:30:00Z,273.26888866666667
2015-05-19T19:40:00Z,273.24888866666663
2015-05-19T19:50:00Z,272.96888866666666
2015-05-19T20:00:00Z,272.78888866666665
2015-05-19T20:10:00Z,272.8888886666667
2015-05-19T20:20:00Z,272.99888866666663
2015-05-19T20:30:00Z,272.70888866666667
2015-05-19T20:40:00Z,272.4388886666666
2015-05-19T20:50:00Z,272.32888866666667
2015-05-19T21:00:00Z,272.5088886666667
2015-05-19T21:10:00Z,272.70888866666667
2015-05-19T21:20:00Z,272.45888866666667
2015-05-19T21:30:00Z,272.41888866666665
2015-05-19T21:40:00Z,272.3788886666666
2015-05-19T21:50:00Z,272.41888866666665
2015-05-19T22:00:00Z,272.2588886666667
2015-05-19T22:10:00Z,272.39888866666666
2015-05-19T22:20:00Z,272.34888866666665
2015-05-19T22:30:00Z,272.15888866666666
2015-05-19T22:40:00Z,272.27888866666666
2015-05-19T22:50:00Z,272.28888866666665
2015-05-19T23:00:00Z,272.23888866666664
2015-05-19T23:10:00Z,272.1388886666667
2015-05-19T23:20:00Z,271.8888886666667
2015-05-19T23:30:00Z,271.83888866666666
2015-05-19T23:40:00Z,271.8888886666667
2015-05-19T23:50:00Z,271.9388886666666
2015-05-20T00:00:00Z,271.6988886666667
2015-05-20T00:10:00Z,271.60888866666664
2015-05-20T00:20:00Z,271.59888866666665
2015-05-20T00:30:00Z,271.61888866666663
2015-05-20T00:40:00Z,271.84888866666665
2015-05-20T00:50:00Z,271.82888866666667
2015-05-20T01:00:00Z,271.80888866666663
2015-05-20T01:10:00Z,271.65888866666666
2015-05-20T01:20:00Z,271.5688886666666
2015-05-20T01:30:00Z,271.28888866666665
2015-05-20T01:40:00Z,271.26888866666667
2015-05-20T01:50:00Z,271.33888866666666
2015-05-20T02:00:00Z,271.20888866666667
2015-05-20T02:10:00Z,271.07888866666667
2015-05-20T02:20:00Z,271.03888866666665
2015-05-20T02:30:00Z,271.03888866666665
2015-05-20T02:40:00Z,271.05888866666663
2015-05-20T02:50:00Z,271.04888866666664
2015-05-20T03:00:00Z,270.96888866666666
2015-05-20T03:10:00Z,270.84888866666665
2015-05-20T03:20:00Z,270.78888866666665
2015-05-20T03:30:00Z,270.72888866666665
2015-05-20T03:40:00Z,270.6888886666666
2015-05-20T03:50:00Z,270.72888866666665
2015-05-20T04:00:00Z,270.72888866666665
2015-05-20T04:10:00Z,270.79888866666664
2015-05-20T04:20:00Z,270.92888866666664
2015-05-20T04:30:00Z,270.8888886666667
2015-05-20T04:40:00Z,270.79888866666664
2015-05-20T04:50:00Z,270.79888866666664
2015-05-20T05:00:00Z,270.9388886666666
2015-05-20T05:10:00Z,270.9388886666666
2015-05-20T05:20:00Z,271.0688886666666
2015-05-20T05:30:00Z,271.29888866666664
2015-05-20T05:40:00Z,271.55888866666663
2015-05-20T05:50:00Z,271.66888866666665
2015-05-20T06:00:00Z,272.07888866666667
2015-05-20T06:10:00Z,272.59888866666665
2015-05-20T06:20:00Z,273.1288886666666
2015-05-20T06:30:00Z,273.0088886666667
2015-05-20T06:40:00Z,272.86888866666663
2015-05-20T06:50:00Z,272.82888866666667
2015-05-20T07:00:00Z,273.04888866666664
2015-05-20T07:10:00Z,273.47888866666665
2015-05-20T07:20:00Z,273.98888866666664
2015-05-20T07:30:00Z,273.77888866666666
2015-05-20T07:40:00Z,273.58888866666666
2015-05-20T07:50:00Z,273.8188886666667
2015-05-20T08:00:00Z,273.77888866666666
2015-05-20T08:10:00Z,273.79888866666664
2015-05-20T08:20:00Z,274.09888866666665
2015-05-20T08:30:00Z,274.33888866666666
2015-05-20T08:40:00Z,274.14888866666666
2015-05-20T08:50:00Z,274.4388886666666
2015-05-20T09:00:00Z,274.71888866666666
2015-05-20T09:10:00Z,275.1988886666667
2015-05-20T09:20:00Z,275.60888866666664
2015-05-20T09:30:00Z,275.27888866666666
2015-05-20T09:40:00Z,275.65888866666666
2015-05-20T09:50:00Z,275.8888886666667
2015-05-20T10:00:00Z,276.49888866666663
2015-05-20T10:10:00Z,276.84888866666665
2015-05-20T10:20:00Z,276.34888866666665
2015-05-20T10:30:00Z,276.59888866666665
2015-05-20T10:40:00Z,277.02888866666666
2015-05-20T10:50:00Z,277.80888866666663
2015-05-20T11:00:00Z,277.52888866666666
2015-05-20T11:10:00Z,277.36888866666663
2015-05-20T11:20:00Z,277.22888866666665
2015-05-20T11:30:00Z,277.03888866666665
2015-05-20T11:40:00Z,276.60888866666664
2015-05-20T11:50:00Z,275.84888866666665
2015-05-20T12:00:00Z,276.28888866666665
2015-05-20T12:10:00Z,276.71888866666666
2015-05-20T12:20:00Z,276.72888866666665
2015-05-20T12:30:00Z,276.66888866666665
2015-05-20T12:40:00Z,276.67888866666664
2015-05-20T12:50:00Z,276.40888866666666
2015-05-20T13:00:00Z,276.52888866666666
2015-05-20T13:10:00Z,276.89888866666666
2015-05-20T13:20:00Z,276.73888866666664
2015-05-20T13:30:00Z,277.01888866666667
2015-05-20T13:40:00Z,277.53888866666665
2015-05-20T13:50:00Z,278.6888886666666
2015-05-20T14:00:00Z,278.0088886666666
2015-05-20T14:10:00Z,277.45888866666667
2015-05-20T14:20:00Z,278.28888866666665
2015-05-20T14:30:00Z,279.03888866666665
2015-05-20T14:40:00Z,277.92888866666664
2015-05-20T14:50:00Z,277.35888866666664
2015-05-20T15:00:00Z,277.10888866666664
2015-05-20T15:10:00Z,277.1388886666667
2015-05-20T15:20:00Z,277.60888866666664
2015-05-20T15:30:00Z,277.84888866666665
2015-05-20T15:40:00Z,277.72888866666665
2015-05-20T15:50:00Z,277.45888866666667
2015-05-20T16:00:00Z,277.48888866666664
2015-05-20T16:10:00Z,277.23888866666664
2015-05-20T16:20:00Z,277.1888886666666
2015-05-20T16:30:00Z,277.21888866666666
2015-05-20T16:40:00Z,277.5088886666666
2015-05-20T16:50:00Z,277.39888866666666
2015-05-20T17:00:00Z,277.10888866666664
2015-05-20T17:10:00Z,276.8888886666667
2015-05-20T17:20:00Z,276.72888866666665
2015-05-20T17:30:00Z,276.6288886666666
2015-05-20T17:40:00Z,276.5688886666667
2015-05-20T17:50:00Z,276.30888866666663
2015-05-20T18:00:00Z,276.10888866666664
2015-05-20T18:10:00Z,275.8788886666666
2015-05-20T18:20:00Z,275.46888866666666
2015-05-20T18:30:00Z,275.01888866666667
2015-05-20T18:40:00Z,274.70888866666667
2015-05-20T18:50:00Z,274.5088886666666
2015-05-20T19:00:00Z,274.16888866666665
2015-05-20T19:10:00Z,273.86888866666663
2015-05-20T19:20:00Z,273.52888866666666
2015-05-20T19:30:00Z,273.23888866666664
2015-05-20T19:40:00Z,272.85888866666664
2015-05-20T19:50:00Z,272.58888866666666
2015-05-20T20:00:00Z,272.41888866666665
2015-05-20T20:10:00Z,272.23888866666664
2015-05-20T20:20:00Z,272.09888866666665
2015-05-20T20:30:00Z,271.78888866666665
2015-05-20T20:40:00Z,271.60888866666664
2015-05-20T20:50:00Z,271.59888866666665
2015-05-20T21:00:00Z,271.46888866666666
2015-05-20T21:10:00Z,271.26888866666667
2015-05-20T21:20:00Z,271.16888866666665
2015-05-20T21:30:00Z,271.1888886666666
2015-05-20T21:40:00Z,271.0688886666666
2015-05-20T21:50:00Z,270.72888866666665
2015-05-20T22:00:00Z,270.49888866666663
2015-05-20T22:10:00Z,270.45888866666667
2015-05-20T22:20:00Z,270.2588886666667
2015-05-20T22:30:00Z,270.07888866666667
2015-05-20T22:40:00Z,270.1388886666667
2015-05-20T22:50:00Z,270.1288886666666
2015-05-20T23:00:00Z,270.0088886666667
2015-05-20T23:10:00Z,269.95888866666667
2015-05-20T23:20:00Z,269.91888866666665
2015-05-20T23:30:00Z,269.71888866666666
2015-05-20T23:40:00Z,269.82888866666667
2015-05-20T23:50:00Z,269.8888886666667
2015-05-21T00:00:00Z,269.51888866666667
2015-05-21T00:10:00Z,269.1388886666667
2015-05-21T00:20:00Z,269.29888866666664
2015-05-21T00:30:00Z,269.35888866666664
2015-05-21T00:40:00Z,269.27888866666666
2015-05-21T00:50:00Z,269.34888866666665
2015-05-21T01:00:00Z,269.6388886666667
2015-05-21T01:10:00Z,269.54888866666664
2015-05-21T01:20:00Z,269.70888866666667
2015-05-21T01:30:00Z,270.10888866666664
2015-05-21T01:40:00Z,270.35888866666664
2015-05-21T01:50:00Z,270.1988886666667
2015-05-21T02:00:00Z,269.84888866666665
2015-05-21T02:10:00Z,270.20888866666667
2015-05-21T02:20:00Z,270.30888866666663
2015-05-21T02:30:00Z,270.09888866666665
2015-05-21T02:40:00Z,270.09888866666665
2015-05-21T02:50:00Z,270.01888866666667
2015-05-21T03:00:00Z,269.86888866666663
2015-05-21T03:10:00Z,269.76888866666667
2015-05-21T03:20:00Z,269.67888866666664
2015-05-21T03:30:00Z,269.5088886666667
2015-05-21T03:40:00Z,269.3788886666666
2015-05-21T03:50:00Z,269.23888866666664
2015-05-21T04:00:00Z,269.1888886666666
2015-05-21T04:10:00Z,269.36888866666663
2015-05-21T04:20:00Z,269.41888866666665
2015-05-21T04:30:00Z,269.24888866666663
2015-05-21T04:40:00Z,269.1988886666667
2015-05-21T04:50:00Z,269.29888866666664
2015-05-21T05:00:00Z,269.40888866666666
2015-05-21T05:10:00Z,269.84888866666665
2015-05-21T05:20:00Z,270.23888866666664
2015-05-21T05:30:00Z,270.5088886666667
2015-05-21T05:40:00Z,270.28888866666665
2015-05-21T05:50:00Z,270.67888866666664
2015-05-21T06:00:00Z,271.46888866666666
2015-05-21T06:10:00Z,271.9488886666667
2015-05-21T06:20:00Z,272.73888866666664
2015-05-21T06:30:00Z,273.34888866666665
2015-05-21T06:40:00Z,273.4388886666666
2015-05-21T06:50:00Z,273.71888866666666
2015-05-21T07:00:00Z,274.21888866666666
2015-05-21T07:10:00Z,275.03888866666665
2015-05-21T07:20:00Z,275.0688886666667
2015-05-21T07:30:00Z,275.35888866666664
2015-05-21T07:40:00Z,276.3188886666667
2015-05-21T07:50:00Z,276.58888866666666
2015-05-21T08:00:00Z,276.32888866666667
2015-05-21T08:10:00Z,277.28888866666665
2015-05-21T08:20:00Z,278.20888866666667
2015-05-21T08:30:00Z,278.1888886666666
2015-05-21T08:40:00Z,277.9388886666666
2015-05-21T08:50:00Z,278.27888866666666
2015-05-21T09:00:00Z,278.47888866666665
2015-05-21T09:10:00Z,279.34888866666665
2015-05-21T09:20:00Z,278.84888866666665
2015-05-21T09:30:00Z,279.65888866666666
2015-05-21T09:40:00Z,279.59888866666665
2015-05-21T09:50:00Z,279.02888866666666
2015-05-21T10:00:00Z,279.4488886666667
2015-05-21T10:10:00Z,279.84888866666665
2015-05-21T10:20:00Z,279.78888866666665
2015-05-21T10:30:00Z,279.58888866666666
2015-05-21T10:40:00Z,279.51888866666667
2015-05-21T10:50:00Z,280.6388886666667
2015-05-21T11:00:00Z,280.73888866666664
2015-05-21T11:10:00Z,280.92888866666664
2015-05-21T11:20:00Z,280.8888886666667
2015-05-21T11:30:00Z,280.96888866666666
2015-05-21T11:40:00Z,281.54888866666664
2015-05-21T11:50:00Z,282.30888866666663
2015-05-21T12:00:00Z,281.6388886666667
2015-05-21T12:10:00Z,281.92888866666664
2015-05-21T12:20:00Z,282.40888866666666
2015-05-21T12:30:00Z,282.03888866666665
2015-05-21T12:40:00Z,280.91888866666665
2015-05-21T12:50:00Z,280.73888866666664
2015-05-21T13:00:00Z,280.55888866666663
2015-05-21T13:10:00Z,281.64888866666666
2015-05-21T13:20:00Z,281.89888866666666
2015-05-21T13:30:00Z,281.35888866666664
2015-05-21T13:40:00Z,282.01888866666667
2015-05-21T13:50:00Z,282.0688886666667
2015-05-21T14:00:00Z,281.27888866666666
2015-05-21T14:10:00Z,281.30888866666663
2015-05-21T14:20:00Z,281.17888866666664
2015-05-21T14:30:00Z,281.20888866666667
2015-05-21T14:40:00Z,280.97888866666665
2015-05-21T14:50:00Z,280.6988886666667
2015-05-21T15:00:00Z,280.3188886666667
2015-05-21T15:10:00Z,280.10888866666664
2015-05-21T15:20:00Z,280.4488886666667
2015-05-21T15:30:00Z,280.34888866666665
2015-05-21T15:40:00Z,280.33888866666666
2015-05-21T15:50:00Z,280.30888866666663
2015-05-21T16:00:00Z,280.26888866666667
2015-05-21T16:10:00Z,280.05888866666663
2015-05-21T16:20:00Z,280.0688886666667
2015-05-21T16:30:00Z,280.0688886666667
2015-05-21T16:40:00Z,279.96888866666666
2015-05-21T16:50:00Z,279.96888866666666
2015-05-21T17:00:00Z,279.72888866666665
2015-05-21T17:10:00Z,279.41888866666665
2015-05-21T17:20:00Z,279.10888866666664
2015-05-21T17:30:00Z,278.92888866666664
2015-05-21T17:40:00Z,278.72888866666665
2015-05-21T17:50:00Z,278.5088886666666
2015-05-21T18:00:00Z,278.42888866666664
2015-05-21T18:10:00Z,278.28888866666665
2015-05-21T18:20:00Z,278.16888866666665
2015-05-21T18:30:00Z,278.02888866666666
2015-05-21T18:40:00Z,277.84888866666665
2015-05-21T18:50:00Z,277.71888866666666
2015-05-21T19:00:00Z,277.55888866666663
2015-05-21T19:10:00Z,277.35888866666664
2015-05-21T19:20:00Z,277.11888866666663
2015-05-21T19:30:00Z,277.03888866666665
2015-05-21T19:40:00Z,276.59888866666665
2015-05-21T19:50:00Z,276.34888866666665
2015-05-21T20:00:00Z,276.26888866666667
2015-05-21T20:10:00Z,276.14888866666666
2015-05-21T20:20:00Z,275.9388886666666
2015-05-21T20:30:00Z,275.9388886666666
2015-05-21T20:40:00Z,275.79888866666664
2015-05-21T20:50:00Z,275.84888866666665
2015-05-21T21:00:00Z,275.74888866666663
2015-05-21T21:10:00Z,275.60888866666664
2015-05-21T21:20:00Z,275.64888866666666
2015-05-21T21:30:00Z,275.5088886666666
2015-05-21T21:40:00Z,275.5088886666666
2015-05-21T21:50:00Z,275.41888866666665
2015-05-21T22:00:00Z,275.32888866666667
2015-05-21T22:10:00Z,275.14888866666666
2015-05-21T22:20:00Z,274.99888866666663
2015-05-21T22:30:00Z,274.83888866666666
2015-05-21T22:40:00Z,274.52888866666666
2015-05-21T22:50:00Z,274.4488886666667
2015-05-21T23:00:00Z,274.45888866666667
2015-05-21T23:10:00Z,274.17888866666664
2015-05-21T23:20:00Z,273.99888866666663
2015-05-21T23:30:00Z,273.97888866666665
2015-05-21T23:40:00Z,274.03888866666665
2015-05-21T23:50:00Z,274.05888866666663
2015-05-22T00:00:00Z,274.08888866666666
2015-05-22T00:10:00Z,274.09888866666665
2015-05-22T00:20:00Z,273.8788886666666
2015-05-22T00:30:00Z,273.4488886666667
2015-05-22T00:40:00Z,273.20888866666667
2015-05-22T00:50:00Z,273.04888866666664
2015-05-22T01:00:00Z,272.9488886666667
2015-05-22T01:10:00Z,272.98888866666664
2015-05-22T01:20:00Z,272.99888866666663
2015-05-22T01:30:00Z,273.04888866666664
2015-05-22T01:40:00Z,273.03888866666665
2015-05-22T01:50:00Z,272.90888866666666
2015-05-22T02:00:00Z,272.74888866666663
2015-05-22T02:10:00Z,272.85888866666664
2015-05-22T02:20:00Z,272.83888866666666
2015-05-22T02:30:00Z,272.71888866666666
2015-05-22T02:40:00Z,272.72888866666665
2015-05-22T02:50:00Z,272.65888866666666
2015-05-22T03:00:00Z,272.59888866666665
2015-05-22T03:10:00Z,272.53888866666665
2015-05-22T03:20:00Z,272.5088886666667
2015-05-22T03:30:00Z,272.39888866666666
2015-05-22T03:40:00Z,272.42888866666664
2015-05-22T03:50:00Z,272.54888866666664
2015-05-22T04:00:00Z,272.58888866666666
2015-05-22T04:10:00Z,272.54888866666664
2015-05-22T04:20:00Z,272.64888866666666
2015-05-22T04:30:00Z,272.61888866666663
2015-05-22T04:40:00Z,272.74888866666663
2015-05-22T04:50:00Z,272.9388886666666
2015-05-22T05:00:00Z,272.84888866666665
2015-05-22T05:10:00Z,272.77888866666666
2015-05-22T05:20:00Z,272.8788886666666
2015-05-22T05:30:00Z,273.03888866666665
2015-05-22T05:40:00Z,273.3188886666667
2015-05-22T05:50:00Z,273.36888866666663
2015-05-22T06:00:00Z,273.41888866666665
2015-05-22T06:10:00Z,273.67888866666664
2015-05-22T06:20:00Z,274.01888866666667
2015-05-22T06:30:00Z,274.1988886666667
2015-05-22T06:40:00Z,274.4388886666666
2015-05-22T06:50:00Z,274.48888866666664
2015-05-22T07:00:00Z,274.66888866666665
2015-05-22T07:10:00Z,274.8788886666666
2015-05-22T07:20:00Z,274.90888866666666
2015-05-22T07:30:00Z,275.05888866666663
2015-05-22T07:40:00Z,275.54888866666664
2015-05-22T07:50:00Z,275.64888866666666
2015-05-22T08:00:00Z,275.61888866666663
2015-05-22T08:10:00Z,275.54888866666664
2015-05-22T08:20:00Z,275.78888866666665
2015-05-22T08:30:00Z,275.98888866666664
2015-05-22T08:40:00Z,276.52888866666666
2015-05-22T08:50:00Z,276.92888866666664
2015-05-22T09:00:00Z,277.14888866666666
2015-05-22T09:10:00Z,277.14888866666666
2015-05-22T09:20:00Z,277.7588886666666
2015-05-22T09:30:00Z,277.76888866666667
2015-05-22T09:40:00Z,278.52888866666666
2015-05-22T09:50:00Z,278.80888866666663
2015-05-22T10:00:00Z,278.55888866666663
2015-05-22T10:10:00Z,278.76888866666667
2015-05-22T10:20:00Z,278.5088886666666
2015-05-22T10:30:00Z,278.40888866666666
2015-05-22T10:40:00Z,278.52888866666666
2015-05-22T10:50:00Z,278.79888866666664
2015-05-22T11:00:00Z,279.20888866666667
2015-05-22T11:10:00Z,278.89888866666666
2015-05-22T11:20:00Z,278.90888866666666
2015-05-22T11:30:00Z,278.8788886666666
2015-05-22T11:40:00Z,278.05888866666663
2015-05-22T11:50:00Z,277.64888866666666
2015-05-22T12:00:00Z,277.16888866666665
2015-05-22T12:10:00Z,277.22888866666665
2015-05-22T12:20:00Z,276.97888866666665
2015-05-22T12:30:00Z,276.04888866666664
2015-05-22T12:40:00Z,274.48888866666664
2015-05-22T12:50:00Z,274.82888866666667
2015-05-22T13:00:00Z,275.48888866666664
2015-05-22T13:10:00Z,275.9488886666667
2015-05-22T13:20:00Z,276.21888866666666
2015-05-22T13:30:00Z,276.07888866666667
2015-05-22T13:40:00Z,276.0088886666666
2015-05-22T13:50:00Z,275.28888866666665
2015-05-22T14:00:00Z,275.2588886666666
2015-05-22T14:10:00Z,274.91888866666665
2015-05-22T14:20:00Z,274.77888866666666
2015-05-22T14:30:00Z,274.61888866666663
2015-05-22T14:40:00Z,274.28888866666665
2015-05-22T14:50:00Z,274.10888866666664
2015-05-22T15:00:00Z,273.80888866666663
2015-05-22T15:10:00Z,273.6888886666666
2015-05-22T15:20:00Z,273.54888866666664
2015-05-22T15:30:00Z,273.26888866666667
2015-05-22T15:40:00Z,273.4488886666667
2015-05-22T15:50:00Z,273.08888866666666
2015-05-22T16:00:00Z,272.66888866666665
2015-05-22T16:10:00Z,272.3788886666666
2015-05-22T16:20:00Z,272.41888866666665
2015-05-22T16:30:00Z,272.11888866666663
2015-05-22T16:40:00Z,272.1288886666666
2015-05-22T16:50:00Z,272.07888866666667
2015-05-22T17:00:00Z,271.7588886666667
2015-05-22T17:10:00Z,271.66888866666665
2015-05-22T17:20:00Z,271.61888866666663
2015-05-22T17:30:00Z,271.57888866666667
2015-05-22T17:40:00Z,271.59888866666665
2015-05-22T17:50:00Z,271.53888866666665
2015-05-22T18:00:00Z,271.59888866666665
2015-05-22T18:10:00Z,271.59888866666665
2015-05-22T18:20:00Z,271.59888866666665
2015-05-22T18:30:00Z,271.52888866666666
2015-05-22T18:40:00Z,271.40888866666666
2015-05-22T18:50:00Z,271.40888866666666
2015-05-22T19:00:00Z,271.29888866666664
2015-05-22T19:10:00Z,271.27888866666666
2015-05-22T19:20:00Z,271.34888866666665
2015-05-22T19:30:00Z,271.22888866666665
2015-05-22T19:40:00Z,271.20888866666667
2015-05-22T19:50:00Z,271.32888866666667
2015-05-22T20:00:00Z,271.34888866666665
2015-05-22T20:10:00Z,271.4388886666666
2015-05-22T20:20:00Z,271.3788886666666
2015-05-22T20:30:00Z,271.32888866666667
2015-05-22T20:40:00Z,271.36888866666663
2015-05-22T20:50:00Z,271.39888866666666
2015-05-22T21:00:00Z,271.40888866666666
2015-05-22T21:10:00Z,271.36888866666663
2015-05-22T21:20:00Z,271.20888866666667
2015-05-22T21:30:00Z,271.30888866666663
2015-05-22T21:40:00Z,271.40888866666666
2015-05-22T21:50:00Z,271.46888866666666
2015-05-22T22:00:00Z,271.41888866666665
2015-05-22T22:10:00Z,271.48888866666664
2015-05-22T22:20:00Z,271.53888866666665
2015-05-22T22:30:00Z,271.55888866666663
2015-05-22T22:40:00Z,271.48888866666664
2015-05-22T22:50:00Z,271.47888866666665
2015-05-22T23:00:00Z,271.51888866666667
2015-05-22T23:10:00Z,271.52888866666666
2015-05-22T23:20:00Z,271.53888866666665
2015-05-22T23:30:00Z,271.59888866666665
2015-05-22T23:40:00Z,271.6388886666667
2015-05-22T23:50:00Z,271.90888866666666
2015-05-23T00:00:00Z,271.79888866666664
2015-05-23T00:10:00Z,271.85888866666664
2015-05-23T00:20:00Z,271.90888866666666
2015-05-23T00:30:00Z,271.96888866666666
2015-05-23T00:40:00Z,271.96888866666666
2015-05-23T00:50:00Z,271.92888866666664
2015-05-23T01:00:00Z,271.90888866666666
2015-05-23T01:10:00Z,271.91888866666665
2015-05-23T01:20:00Z,271.92888866666664
2015-05-23T01:30:00Z,271.89888866666666
2015-05-23T01:40:00Z,272.01888866666667
2015-05-23T01:50:00Z,272.07888866666667
2015-05-23T02:00:00Z,272.20888866666667
2015-05-23T02:10:00Z,272.21888866666666
2015-05-23T02:20:00Z,272.1988886666667
2015-05-23T02:30:00Z,272.1988886666667
2015-05-23T02:40:00Z,272.1988886666667
2015-05-23T02:50:00Z,272.14888866666666
2015-05-23T03:00:00Z,272.11888866666663
2015-05-23T03:10:00Z,272.14888866666666
2015-05-23T03:20:00Z,272.27888866666666
2015-05-23T03:30:00Z,272.39888866666666
2015-05-23T03:40:00Z,272.39888866666666
2015-05-23T03:50:00Z,272.40888866666666
2015-05-23T04:00:00Z,272.40888866666666
2015-05-23T04:10:00Z,272.40888866666666
2015-05-23T04:20:00Z,272.42888866666664
2015-05-23T04:30:00Z,272.41888866666665
2015-05-23T04:40:00Z,272.33888866666666
2015-05-23T04:50:00Z,272.29888866666664
2015-05-23T05:00:00Z,272.28888866666665
2015-05-23T05:10:00Z,272.29888866666664
2015-05-23T05:20:00Z,272.32888866666667
2015-05-23T05:30:00Z,272.32888866666667
2015-05-23T05:40:00Z,272.3788886666666
2015-05-23T05:50:00Z,272.35888866666664
2015-05-23T06:00:00Z,272.34888866666665
2015-05-23T06:10:00Z,272.17888866666664
2015-05-23T06:20:00Z,272.27888866666666
2015-05-23T06:30:00Z,272.3888886666667
2015-05-23T06:40:00Z,272.51888866666667
