"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-12T21:50:00Z,288.21
2015-05-12T22:00:00Z,288.08
2015-05-12T22:10:00Z,288.0
2015-05-12T22:20:00Z,287.84
2015-05-12T22:30:00Z,287.71999999999997
2015-05-12T22:40:00Z,287.65999999999997
2015-05-12T22:50:00Z,287.78999999999996
2015-05-12T23:00:00Z,287.98999999999995
2015-05-12T23:10:00Z,287.83
2015-05-12T23:20:00Z,287.82
2015-05-12T23:30:00Z,287.72999999999996
2015-05-12T23:40:00Z,287.64
2015-05-12T23:50:00Z,287.63
2015-05-13T00:00:00Z,287.84999999999997
2015-05-13T00:10:00Z,287.78
2015-05-13T00:20:00Z,287.52
2015-05-13T00:30:00Z,285.46999999999997
2015-05-13T00:40:00Z,285.29999999999995
2015-05-13T00:50:00Z,285.5
2015-05-13T01:00:00Z,285.76
2015-05-13T01:10:00Z,285.84999999999997
2015-05-13T01:20:00Z,285.2
2015-05-13T01:30:00Z,284.64
2015-05-13T01:40:00Z,284.25
2015-05-13T01:50:00Z,284.01
2015-05-13T02:00:00Z,284.71
2015-05-13T02:10:00Z,285.54999999999995
2015-05-13T02:20:00Z,286.28999999999996
2015-05-13T02:30:00Z,285.08
2015-05-13T02:40:00Z,284.28
2015-05-13T02:50:00Z,283.91999999999996
2015-05-13T03:00:00Z,283.77
2015-05-13T03:10:00Z,283.9
2015-05-13T03:20:00Z,283.85999999999996
2015-05-13T03:30:00Z,283.66999999999996
2015-05-13T03:40:00Z,283.65
2015-05-13T03:50:00Z,283.33
2015-05-13T04:00:00Z,283.13899999999995
2015-05-13T04:10:00Z,283.17999999999995
2015-05-13T04:20:00Z,283.32
2015-05-13T04:30:00Z,283.40999999999997
2015-05-13T04:40:00Z,282.969
2015-05-13T04:50:00Z,283.19
2015-05-13T05:00:00Z,283.19
2015-05-13T05:10:00Z,283.69
2015-05-13T05:20:00Z,283.63
2015-05-13T05:30:00Z,283.69
2015-05-13T05:40:00Z,283.65999999999997
2015-05-13T05:50:00Z,284.2
2015-05-13T06:00:00Z,284.28999999999996
2015-05-13T06:10:00Z,284.85999999999996
2015-05-13T06:20:00Z,285.31
2015-05-13T06:30:00Z,285.69
2015-05-13T06:40:00Z,286.31
2015-05-13T06:50:00Z,287.01
2015-05-13T07:00:00Z,288.15999999999997
2015-05-13T07:10:00Z,288.23999999999995
2015-05-13T07:20:00Z,289.0
2015-05-13T07:30:00Z,290.09
2015-05-13T07:40:00Z,291.09
2015-05-13T07:50:00Z,291.15999999999997
2015-05-13T08:00:00Z,291.17999999999995
2015-05-13T08:10:00Z,291.04999999999995
2015-05-13T08:20:00Z,291.38
2015-05-13T08:30:00Z,291.48999999999995
2015-05-13T08:40:00Z,291.76
2015-05-13T08:50:00Z,290.92999999999995
2015-05-13T09:00:00Z,291.21999999999997
2015-05-13T09:10:00Z,291.53
2015-05-13T09:20:00Z,292.28
2015-05-13T09:30:00Z,292.21
2015-05-13T09:40:00Z,293.37
2015-05-13T09:50:00Z,294.31
2015-05-13T10:00:00Z,294.03999999999996
2015-05-13T10:10:00Z,294.4
2015-05-13T10:20:00Z,294.45
2015-05-13T10:30:00Z,294.28
2015-05-13T10:40:00Z,294.26
2015-05-13T10:50:00Z,294.77
2015-05-13T11:00:00Z,295.65999999999997
2015-05-13T11:10:00Z,295.59999999999997
2015-05-13T11:20:00Z,295.78999999999996
2015-05-13T11:30:00Z,295.92999999999995
2015-05-13T11:40:00Z,295.37
2015-05-13T11:50:00Z,294.38
2015-05-13T12:00:00Z,294.59
2015-05-13T12:10:00Z,295.08
2015-05-13T12:20:00Z,294.59
2015-05-13T12:30:00Z,294.87
2015-05-13T12:40:00Z,295.28
2015-05-13T12:50:00Z,295.40999999999997
2015-05-13T13:00:00Z,295.62
2015-05-13T13:10:00Z,296.09
2015-05-13T13:20:00Z,295.96
2015-05-13T13:30:00Z,295.73999999999995
2015-05-13T13:40:00Z,295.46999999999997
2015-05-13T13:50:00Z,294.33
2015-05-13T14:00:00Z,294.02
2015-05-13T14:10:00Z,294.31
2015-05-13T14:20:00Z,294.10999999999996
2015-05-13T14:30:00Z,294.77
2015-05-13T14:40:00Z,294.47999999999996
2015-05-13T14:50:00Z,294.51
2015-05-13T15:00:00Z,293.88
2015-05-13T15:10:00Z,293.59
2015-05-13T15:20:00Z,293.48999999999995
2015-05-13T15:30:00Z,293.27
2015-05-13T15:40:00Z,293.29999999999995
2015-05-13T15:50:00Z,293.39
2015-05-13T16:00:00Z,293.32
2015-05-13T16:10:00Z,292.96999999999997
2015-05-13T16:20:00Z,293.15999999999997
2015-05-13T16:30:00Z,293.29999999999995
2015-05-13T16:40:00Z,293.57
2015-05-13T16:50:00Z,293.26
2015-05-13T17:00:00Z,293.19
2015-05-13T17:10:00Z,293.15999999999997
2015-05-13T17:20:00Z,292.75
2015-05-13T17:30:00Z,292.84999999999997
2015-05-13T17:40:00Z,292.67999999999995
2015-05-13T17:50:00Z,292.53
2015-05-13T18:00:00Z,292.15999999999997
2015-05-13T18:10:00Z,291.87
2015-05-13T18:20:00Z,291.73999999999995
2015-05-13T18:30:00Z,291.82
2015-05-13T18:40:00Z,291.84999999999997
2015-05-13T18:50:00Z,291.52
2015-05-13T19:00:00Z,291.22999999999996
2015-05-13T19:10:00Z,291.09
2015-05-13T19:20:00Z,290.96
2015-05-13T19:30:00Z,290.73999999999995
2015-05-13T19:40:00Z,290.73999999999995
2015-05-13T19:50:00Z,290.71
2015-05-13T20:00:00Z,290.66999999999996
2015-05-13T20:10:00Z,290.47999999999996
2015-05-13T20:20:00Z,290.32
2015-05-13T20:30:00Z,290.15
2015-05-13T20:40:00Z,289.82
2015-05-13T20:50:00Z,289.81
2015-05-13T21:00:00Z,289.79999999999995
2015-05-13T21:10:00Z,289.65999999999997
2015-05-13T21:20:00Z,289.46
2015-05-13T21:30:00Z,289.51
2015-05-13T21:40:00Z,288.88
2015-05-13T21:50:00Z,288.48999999999995
2015-05-13T22:00:00Z,288.59
2015-05-13T22:10:00Z,288.4
2015-05-13T22:20:00Z,288.17999999999995
2015-05-13T22:30:00Z,288.26
2015-05-13T22:40:00Z,288.14
2015-05-13T22:50:00Z,287.90999999999997
2015-05-13T23:00:00Z,287.76
2015-05-13T23:10:00Z,287.40999999999997
2015-05-13T23:20:00Z,287.10999999999996
2015-05-13T23:30:00Z,287.02
2015-05-13T23:40:00Z,286.79999999999995
2015-05-13T23:50:00Z,286.48999999999995
2015-05-14T00:00:00Z,285.83
2015-05-14T00:10:00Z,285.71
2015-05-14T00:20:00Z,285.60999999999996
2015-05-14T00:30:00Z,285.64
2015-05-14T00:40:00Z,285.96
2015-05-14T00:50:00Z,286.59
2015-05-14T01:00:00Z,287.23999999999995
2015-05-14T01:10:00Z,287.17999999999995
2015-05-14T01:20:00Z,287.19
2015-05-14T01:30:00Z,287.21
2015-05-14T01:40:00Z,287.27
2015-05-14T01:50:00Z,287.14
2015-05-14T02:00:00Z,287.34
2015-05-14T02:10:00Z,287.23999999999995
2015-05-14T02:20:00Z,287.12
2015-05-14T02:30:00Z,286.77
2015-05-14T02:40:00Z,286.29999999999995
2015-05-14T02:50:00Z,285.64
2015-05-14T03:00:00Z,285.57
2015-05-14T03:10:00Z,285.96999999999997
2015-05-14T03:20:00Z,286.34999999999997
2015-05-14T03:30:00Z,286.87
2015-05-14T03:40:00Z,285.92999999999995
2015-05-14T03:50:00Z,286.09
2015-05-14T04:00:00Z,286.09999999999997
2015-05-14T04:10:00Z,285.87
2015-05-14T04:20:00Z,285.69
2015-05-14T04:30:00Z,285.94
2015-05-14T04:40:00Z,285.77
2015-05-14T04:50:00Z,285.88
2015-05-14T05:00:00Z,286.10999999999996
2015-05-14T05:10:00Z,286.87
2015-05-14T05:20:00Z,288.03
2015-05-14T05:30:00Z,286.59
2015-05-14T05:40:00Z,285.75
2015-05-14T05:50:00Z,287.13
2015-05-14T06:00:00Z,288.78999999999996
2015-05-14T06:10:00Z,289.82
2015-05-14T06:20:00Z,290.59
2015-05-14T06:30:00Z,290.75
2015-05-14T06:40:00Z,291.03
2015-05-14T06:50:00Z,291.34
2015-05-14T07:00:00Z,291.59999999999997
2015-05-14T07:10:00Z,291.91999999999996
2015-05-14T07:20:00Z,292.40999999999997
2015-05-14T07:30:00Z,292.46
2015-05-14T07:40:00Z,292.84
2015-05-14T07:50:00Z,293.03999999999996
2015-05-14T08:00:00Z,293.34999999999997
2015-05-14T08:10:00Z,293.60999999999996
2015-05-14T08:20:00Z,294.01
2015-05-14T08:30:00Z,294.15999999999997
2015-05-14T08:40:00Z,294.32
2015-05-14T08:50:00Z,294.67999999999995
2015-05-14T09:00:00Z,294.69
2015-05-14T09:10:00Z,295.25
2015-05-14T09:20:00Z,295.76
2015-05-14T09:30:00Z,295.32
2015-05-14T09:40:00Z,295.56
2015-05-14T09:50:00Z,295.59
2015-05-14T10:00:00Z,295.92999999999995
2015-05-14T10:10:00Z,295.84999999999997
2015-05-14T10:20:00Z,296.02
2015-05-14T10:30:00Z,295.91999999999996
2015-05-14T10:40:00Z,296.27
2015-05-14T10:50:00Z,295.81
2015-05-14T11:00:00Z,296.25
2015-05-14T11:10:00Z,296.57
2015-05-14T11:20:00Z,296.27
2015-05-14T11:30:00Z,296.48999999999995
2015-05-14T11:40:00Z,296.34999999999997
2015-05-14T11:50:00Z,295.76
2015-05-14T12:00:00Z,296.03999999999996
2015-05-14T12:10:00Z,296.19
2015-05-14T12:20:00Z,295.77
2015-05-14T12:30:00Z,294.40999999999997
2015-05-14T12:40:00Z,294.26
2015-05-14T12:50:00Z,294.23999999999995
2015-05-14T13:00:00Z,294.57
2015-05-14T13:10:00Z,294.7
2015-05-14T13:20:00Z,295.03
2015-05-14T13:30:00Z,295.12
2015-05-14T13:40:00Z,295.37
2015-05-14T13:50:00Z,295.63
2015-05-14T14:00:00Z,295.63
2015-05-14T14:10:00Z,295.58
2015-05-14T14:20:00Z,295.5
2015-05-14T14:30:00Z,295.42999999999995
2015-05-14T14:40:00Z,294.23999999999995
2015-05-14T14:50:00Z,294.54999999999995
2015-05-14T15:00:00Z,294.29999999999995
2015-05-14T15:10:00Z,293.88
2015-05-14T15:20:00Z,293.65999999999997
2015-05-14T15:30:00Z,293.14
2015-05-14T15:40:00Z,292.84999999999997
2015-05-14T15:50:00Z,292.73999999999995
2015-05-14T16:00:00Z,292.84999999999997
2015-05-14T16:10:00Z,292.54999999999995
2015-05-14T16:20:00Z,292.46
2015-05-14T16:30:00Z,292.41999999999996
2015-05-14T16:40:00Z,292.31
2015-05-14T16:50:00Z,292.37
2015-05-14T17:00:00Z,292.09999999999997
2015-05-14T17:10:00Z,291.69
2015-05-14T17:20:00Z,291.53999999999996
2015-05-14T17:30:00Z,291.4
2015-05-14T17:40:00Z,291.03999999999996
2015-05-14T17:50:00Z,290.88
2015-05-14T18:00:00Z,290.76
2015-05-14T18:10:00Z,290.71999999999997
2015-05-14T18:20:00Z,290.62
2015-05-14T18:30:00Z,290.37
2015-05-14T18:40:00Z,290.28
2015-05-14T18:50:00Z,290.03
2015-05-14T19:00:00Z,290.01
2015-05-14T19:10:00Z,289.85999999999996
2015-05-14T19:20:00Z,289.73999999999995
2015-05-14T19:30:00Z,289.89
2015-05-14T19:40:00Z,289.79999999999995
2015-05-14T19:50:00Z,289.65999999999997
2015-05-14T20:00:00Z,289.73999999999995
2015-05-14T20:10:00Z,289.82
2015-05-14T20:20:00Z,289.7
2015-05-14T20:30:00Z,289.60999999999996
2015-05-14T20:40:00Z,289.57
2015-05-14T20:50:00Z,289.34999999999997
2015-05-14T21:00:00Z,289.07
2015-05-14T21:10:00Z,288.7
2015-05-14T21:20:00Z,288.85999999999996
2015-05-14T21:30:00Z,288.83
2015-05-14T21:40:00Z,289.13
2015-05-14T21:50:00Z,289.10999999999996
2015-05-14T22:00:00Z,289.0
2015-05-14T22:10:00Z,288.9
2015-05-14T22:20:00Z,288.90999999999997
2015-05-14T22:30:00Z,289.06
2015-05-14T22:40:00Z,289.03
2015-05-14T22:50:00Z,288.9
2015-05-14T23:00:00Z,288.82
2015-05-14T23:10:00Z,288.53999999999996
2015-05-14T23:20:00Z,288.52
2015-05-14T23:30:00Z,288.62
2015-05-14T23:40:00Z,288.59999999999997
2015-05-14T23:50:00Z,288.57
2015-05-15T00:00:00Z,288.63
2015-05-15T00:10:00Z,288.59
2015-05-15T00:20:00Z,288.59999999999997
2015-05-15T00:30:00Z,288.58
2015-05-15T00:40:00Z,288.54999999999995
2015-05-15T00:50:00Z,288.46
2015-05-15T01:00:00Z,288.59
2015-05-15T01:10:00Z,288.52
2015-05-15T01:20:00Z,288.65
2015-05-15T01:30:00Z,288.57
2015-05-15T01:40:00Z,288.38
2015-05-15T01:50:00Z,288.44
2015-05-15T02:00:00Z,288.35999999999996
2015-05-15T02:10:00Z,287.91999999999996
2015-05-15T02:20:00Z,288.0
2015-05-15T02:30:00Z,288.04999999999995
2015-05-15T02:40:00Z,288.35999999999996
2015-05-15T02:50:00Z,288.51
2015-05-15T03:00:00Z,288.62
2015-05-15T03:10:00Z,288.83
2015-05-15T03:20:00Z,288.76
2015-05-15T03:30:00Z,288.54999999999995
2015-05-15T03:40:00Z,288.2
2015-05-15T03:50:00Z,288.19
2015-05-15T04:00:00Z,288.58
2015-05-15T04:10:00Z,288.56
2015-05-15T04:20:00Z,288.25
2015-05-15T04:30:00Z,288.03999999999996
2015-05-15T04:40:00Z,287.87
2015-05-15T04:50:00Z,287.77
2015-05-15T05:00:00Z,287.79999999999995
2015-05-15T05:10:00Z,288.01
2015-05-15T05:20:00Z,288.26
2015-05-15T05:30:00Z,288.54999999999995
2015-05-15T05:40:00Z,288.72999999999996
2015-05-15T05:50:00Z,288.95
2015-05-15T06:00:00Z,289.23999999999995
2015-05-15T06:10:00Z,289.41999999999996
2015-05-15T06:20:00Z,289.60999999999996
2015-05-15T06:30:00Z,289.79999999999995
2015-05-15T06:40:00Z,290.0
2015-05-15T06:50:00Z,290.46
2015-05-15T07:00:00Z,290.71
2015-05-15T07:10:00Z,290.84
2015-05-15T07:20:00Z,291.42999999999995
2015-05-15T07:30:00Z,291.59999999999997
2015-05-15T07:40:00Z,291.95
2015-05-15T07:50:00Z,292.19
2015-05-15T08:00:00Z,292.28
2015-05-15T08:10:00Z,292.71
2015-05-15T08:20:00Z,292.76
2015-05-15T08:30:00Z,292.84999999999997
2015-05-15T08:40:00Z,293.04999999999995
2015-05-15T08:50:00Z,293.01
2015-05-15T09:00:00Z,293.31
2015-05-15T09:10:00Z,293.52
2015-05-15T09:20:00Z,293.71
2015-05-15T09:30:00Z,293.81
2015-05-15T09:40:00Z,293.85999999999996
2015-05-15T09:50:00Z,294.10999999999996
2015-05-15T10:00:00Z,293.87
2015-05-15T10:10:00Z,294.27
2015-05-15T10:20:00Z,294.34999999999997
2015-05-15T10:30:00Z,294.13
2015-05-15T10:40:00Z,294.51
2015-05-15T10:50:00Z,294.41999999999996
2015-05-15T11:00:00Z,294.46
2015-05-15T11:10:00Z,294.96999999999997
2015-05-15T11:20:00Z,294.85999999999996
2015-05-15T11:30:00Z,295.13
2015-05-15T11:40:00Z,295.2
2015-05-15T11:50:00Z,295.14
2015-05-15T12:00:00Z,295.37
2015-05-15T12:10:00Z,295.21999999999997
2015-05-15T12:20:00Z,294.79999999999995
2015-05-15T12:30:00Z,294.78
2015-05-15T12:40:00Z,295.38
2015-05-15T12:50:00Z,295.37
2015-05-15T13:00:00Z,295.08
2015-05-15T13:10:00Z,295.33
2015-05-15T13:20:00Z,295.14
2015-05-15T13:30:00Z,294.84999999999997
2015-05-15T13:40:00Z,295.09
2015-05-15T13:50:00Z,295.38
2015-05-15T14:00:00Z,294.92999999999995
2015-05-15T14:10:00Z,295.09999999999997
2015-05-15T14:20:00Z,294.96999999999997
2015-05-15T14:30:00Z,294.76
2015-05-15T14:40:00Z,294.72999999999996
2015-05-15T14:50:00Z,294.59999999999997
2015-05-15T15:00:00Z,294.46
2015-05-15T15:10:00Z,294.42999999999995
2015-05-15T15:20:00Z,294.09999999999997
2015-05-15T15:30:00Z,293.95
2015-05-15T15:40:00Z,293.75
2015-05-15T15:50:00Z,293.59
2015-05-15T16:00:00Z,293.40999999999997
2015-05-15T16:10:00Z,293.40999999999997
2015-05-15T16:20:00Z,293.28
2015-05-15T16:30:00Z,293.19
2015-05-15T16:40:00Z,293.03
2015-05-15T16:50:00Z,293.02
2015-05-15T17:00:00Z,292.54999999999995
2015-05-15T17:10:00Z,292.23999999999995
2015-05-15T17:20:00Z,292.14
2015-05-15T17:30:00Z,291.79999999999995
2015-05-15T17:40:00Z,291.81
2015-05-15T17:50:00Z,291.75
2015-05-15T18:00:00Z,291.69
2015-05-15T18:10:00Z,291.52
2015-05-15T18:20:00Z,291.57
2015-05-15T18:30:00Z,291.38
2015-05-15T18:40:00Z,291.4
2015-05-15T18:50:00Z,291.04999999999995
2015-05-15T19:00:00Z,291.0
2015-05-15T19:10:00Z,290.85999999999996
2015-05-15T19:20:00Z,290.9
2015-05-15T19:30:00Z,290.9
2015-05-15T19:40:00Z,290.79999999999995
2015-05-15T19:50:00Z,290.78
2015-05-15T20:00:00Z,290.71
2015-05-15T20:10:00Z,290.7
2015-05-15T20:20:00Z,290.71999999999997
2015-05-15T20:30:00Z,290.71
2015-05-15T20:40:00Z,290.69
2015-05-15T20:50:00Z,290.62
2015-05-15T21:00:00Z,290.67999999999995
2015-05-15T21:10:00Z,290.56
2015-05-15T21:20:00Z,290.51
2015-05-15T21:30:00Z,290.63
2015-05-15T21:40:00Z,290.53
2015-05-15T21:50:00Z,290.47999999999996
2015-05-15T22:00:00Z,290.53999999999996
2015-05-15T22:10:00Z,290.5
2015-05-15T22:20:00Z,290.45
2015-05-15T22:30:00Z,290.35999999999996
2015-05-15T22:40:00Z,290.38
2015-05-15T22:50:00Z,290.47999999999996
2015-05-15T23:00:00Z,290.42999999999995
2015-05-15T23:10:00Z,290.56
2015-05-15T23:20:00Z,290.40999999999997
2015-05-15T23:30:00Z,290.32
2015-05-15T23:40:00Z,290.31
2015-05-15T23:50:00Z,290.51
2015-05-16T00:00:00Z,290.57
2015-05-16T00:10:00Z,290.58
2015-05-16T00:20:00Z,290.53999999999996
2015-05-16T00:30:00Z,290.56
2015-05-16T00:40:00Z,290.53999999999996
2015-05-16T00:50:00Z,290.52
2015-05-16T01:00:00Z,290.48999999999995
2015-05-16T01:10:00Z,290.39
2015-05-16T01:20:00Z,290.56
2015-05-16T01:30:00Z,290.33
2015-05-16T01:40:00Z,290.21
2015-05-16T01:50:00Z,290.25
2015-05-16T02:00:00Z,290.34
2015-05-16T02:10:00Z,290.46999999999997
2015-05-16T02:20:00Z,290.52
2015-05-16T02:30:00Z,290.32
2015-05-16T02:40:00Z,290.39
2015-05-16T02:50:00Z,290.45
2015-05-16T03:00:00Z,290.34999999999997
2015-05-16T03:10:00Z,290.21999999999997
2015-05-16T03:20:00Z,290.23999999999995
2015-05-16T03:30:00Z,290.21999999999997
2015-05-16T03:40:00Z,290.46999999999997
2015-05-16T03:50:00Z,290.46999999999997
2015-05-16T04:00:00Z,290.34
2015-05-16T04:10:00Z,290.46999999999997
2015-05-16T04:20:00Z,290.57
2015-05-16T04:30:00Z,290.47999999999996
2015-05-16T04:40:00Z,290.64
2015-05-16T04:50:00Z,290.67999999999995
2015-05-16T05:00:00Z,290.72999999999996
2015-05-16T05:10:00Z,290.84999999999997
2015-05-16T05:20:00Z,291.0
2015-05-16T05:30:00Z,290.95
2015-05-16T05:40:00Z,291.06
2015-05-16T05:50:00Z,291.5
2015-05-16T06:00:00Z,291.60999999999996
2015-05-16T06:10:00Z,291.85999999999996
2015-05-16T06:20:00Z,292.08
2015-05-16T06:30:00Z,292.15
2015-05-16T06:40:00Z,292.28
2015-05-16T06:50:00Z,292.62
2015-05-16T07:00:00Z,292.97999999999996
2015-05-16T07:10:00Z,293.15
2015-05-16T07:20:00Z,293.7
2015-05-16T07:30:00Z,293.84
2015-05-16T07:40:00Z,294.07
2015-05-16T07:50:00Z,293.42999999999995
2015-05-16T08:00:00Z,293.42999999999995
2015-05-16T08:10:00Z,294.19
2015-05-16T08:20:00Z,294.28999999999996
2015-05-16T08:30:00Z,294.09
2015-05-16T08:40:00Z,294.09
2015-05-16T08:50:00Z,294.47999999999996
2015-05-16T09:00:00Z,294.58
2015-05-16T09:10:00Z,294.21999999999997
2015-05-16T09:20:00Z,294.17999999999995
2015-05-16T09:30:00Z,294.26
2015-05-16T09:40:00Z,294.41999999999996
2015-05-16T09:50:00Z,294.56
2015-05-16T10:00:00Z,294.57
2015-05-16T10:10:00Z,294.66999999999996
2015-05-16T10:20:00Z,294.77
2015-05-16T10:30:00Z,294.98999999999995
2015-05-16T10:40:00Z,295.19
2015-05-16T10:50:00Z,294.87
2015-05-16T11:00:00Z,294.78
2015-05-16T11:10:00Z,294.65999999999997
2015-05-16T11:20:00Z,294.71999999999997
2015-05-16T11:30:00Z,294.92999999999995
2015-05-16T11:40:00Z,295.28
2015-05-16T11:50:00Z,296.08
2015-05-16T12:00:00Z,296.57
2015-05-16T12:10:00Z,296.71
2015-05-16T12:20:00Z,297.31
2015-05-16T12:30:00Z,297.39
2015-05-16T12:40:00Z,297.41999999999996
2015-05-16T12:50:00Z,297.46999999999997
2015-05-16T13:00:00Z,297.59999999999997
2015-05-16T13:10:00Z,297.65
2015-05-16T13:20:00Z,297.73999999999995
2015-05-16T13:30:00Z,297.9
2015-05-16T13:40:00Z,297.45
2015-05-16T13:50:00Z,297.81
2015-05-16T14:00:00Z,298.02
2015-05-16T14:10:00Z,297.7
2015-05-16T14:20:00Z,297.46
2015-05-16T14:30:00Z,296.92999999999995
2015-05-16T14:40:00Z,296.65999999999997
2015-05-16T14:50:00Z,296.34
2015-05-16T15:00:00Z,296.09999999999997
2015-05-16T15:10:00Z,296.09999999999997
2015-05-16T15:20:00Z,295.97999999999996
2015-05-16T15:30:00Z,295.71999999999997
2015-05-16T15:40:00Z,295.67999999999995
2015-05-16T15:50:00Z,295.53999999999996
2015-05-16T16:00:00Z,295.37
2015-05-16T16:10:00Z,295.17999999999995
2015-05-16T16:20:00Z,295.08
2015-05-16T16:30:00Z,294.89
2015-05-16T16:40:00Z,294.59999999999997
2015-05-16T16:50:00Z,294.41999999999996
2015-05-16T17:00:00Z,294.46999999999997
2015-05-16T17:10:00Z,294.27
2015-05-16T17:20:00Z,293.98999999999995
2015-05-16T17:30:00Z,293.96
2015-05-16T17:40:00Z,293.84
2015-05-16T17:50:00Z,293.84999999999997
2015-05-16T18:00:00Z,293.72999999999996
2015-05-16T18:10:00Z,293.58
2015-05-16T18:20:00Z,293.40999999999997
2015-05-16T18:30:00Z,293.48999999999995
2015-05-16T18:40:00Z,293.42999999999995
2015-05-16T18:50:00Z,293.39
2015-05-16T19:00:00Z,293.40999999999997
2015-05-16T19:10:00Z,293.22999999999996
2015-05-16T19:20:00Z,293.12
2015-05-16T19:30:00Z,293.03
2015-05-16T19:40:00Z,292.98999999999995
2015-05-16T19:50:00Z,292.78999999999996
2015-05-16T20:00:00Z,292.59
2015-05-16T20:10:00Z,292.59
2015-05-16T20:20:00Z,292.51
2015-05-16T20:30:00Z,292.33
2015-05-16T20:40:00Z,292.2
2015-05-16T20:50:00Z,292.33
2015-05-16T21:00:00Z,292.27
2015-05-16T21:10:00Z,292.23999999999995
2015-05-16T21:20:00Z,292.27
2015-05-16T21:30:00Z,292.28
2015-05-16T21:40:00Z,292.34999999999997
2015-05-16T21:50:00Z,292.42999999999995
2015-05-16T22:00:00Z,292.34999999999997
2015-05-16T22:10:00Z,292.28
2015-05-16T22:20:00Z,292.26
2015-05-16T22:30:00Z,292.17999999999995
2015-05-16T22:40:00Z,292.04999999999995
2015-05-16T22:50:00Z,292.2
2015-05-16T23:00:00Z,292.03999999999996
2015-05-16T23:10:00Z,291.81
2015-05-16T23:20:00Z,291.26
2015-05-16T23:30:00Z,290.10999999999996
2015-05-16T23:40:00Z,289.84
2015-05-16T23:50:00Z,289.21999999999997
2015-05-17T00:00:00Z,288.63
2015-05-17T00:10:00Z,288.16999999999996
2015-05-17T00:20:00Z,287.75
2015-05-17T00:30:00Z,287.45
2015-05-17T00:40:00Z,286.79999999999995
2015-05-17T00:50:00Z,286.95
2015-05-17T01:00:00Z,286.96
2015-05-17T01:10:00Z,286.66999999999996
2015-05-17T01:20:00Z,286.66999999999996
2015-05-17T01:30:00Z,286.64
2015-05-17T01:40:00Z,286.40999999999997
2015-05-17T01:50:00Z,286.26
2015-05-17T02:00:00Z,286.21
2015-05-17T02:10:00Z,286.08
2015-05-17T02:20:00Z,285.84999999999997
2015-05-17T02:30:00Z,285.98999999999995
2015-05-17T02:40:00Z,285.84
2015-05-17T02:50:00Z,285.96
2015-05-17T03:00:00Z,285.91999999999996
2015-05-17T03:10:00Z,285.62
2015-05-17T03:20:00Z,285.13
2015-05-17T03:30:00Z,285.09
2015-05-17T03:40:00Z,284.84999999999997
2015-05-17T03:50:00Z,284.96999999999997
2015-05-17T04:00:00Z,284.60999999999996
2015-05-17T04:10:00Z,284.77
2015-05-17T04:20:00Z,284.9
2015-05-17T04:30:00Z,284.38
2015-05-17T04:40:00Z,284.29999999999995
2015-05-17T04:50:00Z,284.51
2015-05-17T05:00:00Z,284.33
2015-05-17T05:10:00Z,284.57
2015-05-17T05:20:00Z,284.53999999999996
2015-05-17T05:30:00Z,284.72999999999996
2015-05-17T05:40:00Z,285.16999999999996
2015-05-17T05:50:00Z,284.85999999999996
2015-05-17T06:00:00Z,285.09
2015-05-17T06:10:00Z,285.97999999999996
2015-05-17T06:20:00Z,286.7
2015-05-17T06:30:00Z,287.96999999999997
2015-05-17T06:40:00Z,288.72999999999996
2015-05-17T06:50:00Z,288.96
2015-05-17T07:00:00Z,289.41999999999996
2015-05-17T07:10:00Z,289.58
2015-05-17T07:20:00Z,289.94
2015-05-17T07:30:00Z,290.4
2015-05-17T07:40:00Z,292.34999999999997
2015-05-17T07:50:00Z,292.7
2015-05-17T08:00:00Z,293.15
2015-05-17T08:10:00Z,293.76
2015-05-17T08:20:00Z,293.96
2015-05-17T08:30:00Z,295.32
2015-05-17T08:40:00Z,294.75
2015-05-17T08:50:00Z,294.76
2015-05-17T09:00:00Z,294.71
2015-05-17T09:10:00Z,294.59
2015-05-17T09:20:00Z,295.78
2015-05-17T09:30:00Z,295.53
2015-05-17T09:40:00Z,295.17999999999995
2015-05-17T09:50:00Z,295.96
2015-05-17T10:00:00Z,296.63
2015-05-17T10:10:00Z,296.71
2015-05-17T10:20:00Z,296.89
2015-05-17T10:30:00Z,297.21999999999997
2015-05-17T10:40:00Z,296.84999999999997
2015-05-17T10:50:00Z,296.60999999999996
2015-05-17T11:00:00Z,297.40999999999997
2015-05-17T11:10:00Z,297.84
2015-05-17T11:20:00Z,298.07
2015-05-17T11:30:00Z,297.89
2015-05-17T11:40:00Z,297.84999999999997
2015-05-17T11:50:00Z,297.90999999999997
2015-05-17T12:00:00Z,298.07
2015-05-17T12:10:00Z,298.42999999999995
2015-05-17T12:20:00Z,298.75
2015-05-17T12:30:00Z,299.14
2015-05-17T12:40:00Z,298.95
2015-05-17T12:50:00Z,298.88
2015-05-17T13:00:00Z,298.89
2015-05-17T13:10:00Z,299.46999999999997
2015-05-17T13:20:00Z,299.31
2015-05-17T13:30:00Z,299.38
2015-05-17T13:40:00Z,298.79999999999995
2015-05-17T13:50:00Z,298.33
2015-05-17T14:00:00Z,297.75
2015-05-17T14:10:00Z,298.14
