"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-12T13:50:00Z,35.24399999999999
2015-05-12T14:00:00Z,34.559999999999995
2015-05-12T14:10:00Z,35.711999999999996
2015-05-12T14:20:00Z,35.226
2015-05-12T14:30:00Z,34.434
2015-05-12T14:40:00Z,34.775999999999996
2015-05-12T14:50:00Z,35.604
2015-05-12T15:00:00Z,34.019999999999996
2015-05-12T15:10:00Z,32.99399999999999
2015-05-12T15:20:00Z,32.831999999999994
2015-05-12T15:30:00Z,32.471999999999994
2015-05-12T15:40:00Z,31.968
2015-05-12T15:50:00Z,31.373999999999995
2015-05-12T16:00:00Z,29.916
2015-05-12T16:10:00Z,29.285999999999998
2015-05-12T16:20:00Z,29.106
2015-05-12T16:30:00Z,29.447999999999997
2015-05-12T16:40:00Z,28.151999999999997
2015-05-12T16:50:00Z,27.287999999999997
2015-05-12T17:00:00Z,26.729999999999997
2015-05-12T17:10:00Z,25.667999999999996
2015-05-12T17:20:00Z,24.785999999999998
2015-05-12T17:30:00Z,23.147999999999996
2015-05-12T17:40:00Z,23.705999999999996
2015-05-12T17:50:00Z,23.903999999999996
2015-05-12T18:00:00Z,24.497999999999998
2015-05-12T18:10:00Z,24.84
2015-05-12T18:20:00Z,24.929999999999996
2015-05-12T18:30:00Z,24.641999999999996
2015-05-12T18:40:00Z,24.353999999999996
2015-05-12T18:50:00Z,23.958
2015-05-12T19:00:00Z,23.417999999999996
2015-05-12T19:10:00Z,23.238
2015-05-12T19:20:00Z,22.841999999999995
2015-05-12T19:30:00Z,22.482
2015-05-12T19:40:00Z,23.04
2015-05-12T19:50:00Z,23.669999999999998
2015-05-12T20:00:00Z,23.885999999999996
2015-05-12T20:10:00Z,23.543999999999997
2015-05-12T20:20:00Z,22.967999999999996
2015-05-12T20:30:00Z,23.003999999999998
2015-05-12T20:40:00Z,22.571999999999996
2015-05-12T20:50:00Z,22.211999999999996
2015-05-12T21:00:00Z,22.211999999999996
2015-05-12T21:10:00Z,21.959999999999997
2015-05-12T21:20:00Z,21.815999999999995
2015-05-12T21:30:00Z,21.743999999999996
2015-05-12T21:40:00Z,21.708
2015-05-12T21:50:00Z,21.708
2015-05-12T22:00:00Z,21.473999999999997
2015-05-12T22:10:00Z,21.33
2015-05-12T22:20:00Z,21.041999999999998
2015-05-12T22:30:00Z,20.825999999999997
2015-05-12T22:40:00Z,20.717999999999996
2015-05-12T22:50:00Z,20.951999999999998
2015-05-12T23:00:00Z,21.311999999999998
2015-05-12T23:10:00Z,21.023999999999997
2015-05-12T23:20:00Z,21.005999999999997
2015-05-12T23:30:00Z,20.843999999999998
2015-05-12T23:40:00Z,20.682
2015-05-12T23:50:00Z,20.663999999999998
2015-05-13T00:00:00Z,21.059999999999995
2015-05-13T00:10:00Z,20.934
2015-05-13T00:20:00Z,20.465999999999998
2015-05-13T00:30:00Z,16.776
2015-05-13T00:40:00Z,16.47
2015-05-13T00:50:00Z,16.83
2015-05-13T01:00:00Z,17.298
2015-05-13T01:10:00Z,17.459999999999997
2015-05-13T01:20:00Z,16.29
2015-05-13T01:30:00Z,15.281999999999998
2015-05-13T01:40:00Z,14.579999999999998
2015-05-13T01:50:00Z,14.148
2015-05-13T02:00:00Z,15.408
2015-05-13T02:10:00Z,16.919999999999998
2015-05-13T02:20:00Z,18.252
2015-05-13T02:30:00Z,16.073999999999998
2015-05-13T02:40:00Z,14.634
2015-05-13T02:50:00Z,13.985999999999997
2015-05-13T03:00:00Z,13.716
2015-05-13T03:10:00Z,13.95
2015-05-13T03:20:00Z,13.877999999999998
2015-05-13T03:30:00Z,13.535999999999998
2015-05-13T03:40:00Z,13.499999999999998
2015-05-13T03:50:00Z,12.923999999999998
2015-05-13T04:00:00Z,12.580199999999998
2015-05-13T04:10:00Z,12.654
2015-05-13T04:20:00Z,12.905999999999999
2015-05-13T04:30:00Z,13.067999999999998
2015-05-13T04:40:00Z,12.274199999999999
2015-05-13T04:50:00Z,12.671999999999999
2015-05-13T05:00:00Z,12.671999999999999
2015-05-13T05:10:00Z,13.572
2015-05-13T05:20:00Z,13.463999999999999
2015-05-13T05:30:00Z,13.572
2015-05-13T05:40:00Z,13.517999999999999
2015-05-13T05:50:00Z,14.49
2015-05-13T06:00:00Z,14.652
2015-05-13T06:10:00Z,15.678
2015-05-13T06:20:00Z,16.488
2015-05-13T06:30:00Z,17.171999999999997
2015-05-13T06:40:00Z,18.287999999999997
2015-05-13T06:50:00Z,19.548
2015-05-13T07:00:00Z,21.618
2015-05-13T07:10:00Z,21.761999999999997
2015-05-13T07:20:00Z,23.129999999999995
2015-05-13T07:30:00Z,25.091999999999995
2015-05-13T07:40:00Z,26.891999999999996
2015-05-13T07:50:00Z,27.017999999999997
2015-05-13T08:00:00Z,27.053999999999995
2015-05-13T08:10:00Z,26.819999999999997
2015-05-13T08:20:00Z,27.413999999999998
2015-05-13T08:30:00Z,27.612
2015-05-13T08:40:00Z,28.097999999999995
2015-05-13T08:50:00Z,26.603999999999996
2015-05-13T09:00:00Z,27.125999999999998
2015-05-13T09:10:00Z,27.683999999999997
2015-05-13T09:20:00Z,29.033999999999995
2015-05-13T09:30:00Z,28.907999999999994
2015-05-13T09:40:00Z,30.995999999999995
2015-05-13T09:50:00Z,32.687999999999995
2015-05-13T10:00:00Z,32.202
2015-05-13T10:10:00Z,32.849999999999994
2015-05-13T10:20:00Z,32.94
2015-05-13T10:30:00Z,32.63399999999999
2015-05-13T10:40:00Z,32.598
2015-05-13T10:50:00Z,33.516
2015-05-13T11:00:00Z,35.118
2015-05-13T11:10:00Z,35.01
2015-05-13T11:20:00Z,35.352
2015-05-13T11:30:00Z,35.604
2015-05-13T11:40:00Z,34.596
2015-05-13T11:50:00Z,32.814
2015-05-13T12:00:00Z,33.192
2015-05-13T12:10:00Z,34.074
2015-05-13T12:20:00Z,33.192
2015-05-13T12:30:00Z,33.696
2015-05-13T12:40:00Z,34.434
2015-05-13T12:50:00Z,34.668
2015-05-13T13:00:00Z,35.04599999999999
2015-05-13T13:10:00Z,35.891999999999996
2015-05-13T13:20:00Z,35.657999999999994
2015-05-13T13:30:00Z,35.26199999999999
2015-05-13T13:40:00Z,34.775999999999996
2015-05-13T13:50:00Z,32.724
2015-05-13T14:00:00Z,32.166
2015-05-13T14:10:00Z,32.687999999999995
2015-05-13T14:20:00Z,32.327999999999996
2015-05-13T14:30:00Z,33.516
2015-05-13T14:40:00Z,32.99399999999999
2015-05-13T14:50:00Z,33.047999999999995
2015-05-13T15:00:00Z,31.913999999999998
2015-05-13T15:10:00Z,31.392
2015-05-13T15:20:00Z,31.211999999999996
2015-05-13T15:30:00Z,30.816
2015-05-13T15:40:00Z,30.869999999999994
2015-05-13T15:50:00Z,31.031999999999993
2015-05-13T16:00:00Z,30.906
2015-05-13T16:10:00Z,30.275999999999996
2015-05-13T16:20:00Z,30.618
2015-05-13T16:30:00Z,30.869999999999994
2015-05-13T16:40:00Z,31.356
2015-05-13T16:50:00Z,30.797999999999995
2015-05-13T17:00:00Z,30.671999999999997
2015-05-13T17:10:00Z,30.618
2015-05-13T17:20:00Z,29.88
2015-05-13T17:30:00Z,30.059999999999995
2015-05-13T17:40:00Z,29.753999999999998
2015-05-13T17:50:00Z,29.483999999999995
2015-05-13T18:00:00Z,28.818
2015-05-13T18:10:00Z,28.296
2015-05-13T18:20:00Z,28.061999999999998
2015-05-13T18:30:00Z,28.205999999999996
2015-05-13T18:40:00Z,28.259999999999994
2015-05-13T18:50:00Z,27.665999999999997
2015-05-13T19:00:00Z,27.144
2015-05-13T19:10:00Z,26.891999999999996
2015-05-13T19:20:00Z,26.657999999999998
2015-05-13T19:30:00Z,26.261999999999997
2015-05-13T19:40:00Z,26.261999999999997
2015-05-13T19:50:00Z,26.208
2015-05-13T20:00:00Z,26.135999999999996
2015-05-13T20:10:00Z,25.793999999999997
2015-05-13T20:20:00Z,25.505999999999997
2015-05-13T20:30:00Z,25.199999999999996
2015-05-13T20:40:00Z,24.605999999999998
2015-05-13T20:50:00Z,24.587999999999997
2015-05-13T21:00:00Z,24.569999999999997
2015-05-13T21:10:00Z,24.317999999999998
2015-05-13T21:20:00Z,23.958
2015-05-13T21:30:00Z,24.048
2015-05-13T21:40:00Z,22.913999999999998
2015-05-13T21:50:00Z,22.211999999999996
2015-05-13T22:00:00Z,22.391999999999996
2015-05-13T22:10:00Z,22.049999999999997
2015-05-13T22:20:00Z,21.653999999999996
2015-05-13T22:30:00Z,21.798
2015-05-13T22:40:00Z,21.581999999999997
2015-05-13T22:50:00Z,21.168
2015-05-13T23:00:00Z,20.897999999999996
2015-05-13T23:10:00Z,20.267999999999997
2015-05-13T23:20:00Z,19.727999999999998
2015-05-13T23:30:00Z,19.565999999999995
2015-05-13T23:40:00Z,19.169999999999998
2015-05-13T23:50:00Z,18.612
2015-05-14T00:00:00Z,17.424
2015-05-14T00:10:00Z,17.208
2015-05-14T00:20:00Z,17.028
2015-05-14T00:30:00Z,17.081999999999997
2015-05-14T00:40:00Z,17.657999999999998
2015-05-14T00:50:00Z,18.791999999999998
2015-05-14T01:00:00Z,19.961999999999996
2015-05-14T01:10:00Z,19.853999999999996
2015-05-14T01:20:00Z,19.871999999999996
2015-05-14T01:30:00Z,19.907999999999998
2015-05-14T01:40:00Z,20.016
2015-05-14T01:50:00Z,19.782
2015-05-14T02:00:00Z,20.141999999999996
2015-05-14T02:10:00Z,19.961999999999996
2015-05-14T02:20:00Z,19.746
2015-05-14T02:30:00Z,19.115999999999996
2015-05-14T02:40:00Z,18.27
2015-05-14T02:50:00Z,17.081999999999997
2015-05-14T03:00:00Z,16.956
2015-05-14T03:10:00Z,17.676
2015-05-14T03:20:00Z,18.359999999999996
2015-05-14T03:30:00Z,19.296
2015-05-14T03:40:00Z,17.603999999999996
2015-05-14T03:50:00Z,17.891999999999996
2015-05-14T04:00:00Z,17.909999999999997
2015-05-14T04:10:00Z,17.496
2015-05-14T04:20:00Z,17.171999999999997
2015-05-14T04:30:00Z,17.621999999999996
2015-05-14T04:40:00Z,17.315999999999995
2015-05-14T04:50:00Z,17.514
2015-05-14T05:00:00Z,17.928
2015-05-14T05:10:00Z,19.296
2015-05-14T05:20:00Z,21.384
2015-05-14T05:30:00Z,18.791999999999998
2015-05-14T05:40:00Z,17.279999999999998
2015-05-14T05:50:00Z,19.764
2015-05-14T06:00:00Z,22.752
2015-05-14T06:10:00Z,24.605999999999998
2015-05-14T06:20:00Z,25.991999999999997
2015-05-14T06:30:00Z,26.279999999999998
2015-05-14T06:40:00Z,26.784
2015-05-14T06:50:00Z,27.341999999999995
2015-05-14T07:00:00Z,27.809999999999995
2015-05-14T07:10:00Z,28.385999999999996
2015-05-14T07:20:00Z,29.268
2015-05-14T07:30:00Z,29.357999999999993
2015-05-14T07:40:00Z,30.041999999999998
2015-05-14T07:50:00Z,30.401999999999997
2015-05-14T08:00:00Z,30.959999999999997
2015-05-14T08:10:00Z,31.427999999999997
2015-05-14T08:20:00Z,32.147999999999996
2015-05-14T08:30:00Z,32.418
2015-05-14T08:40:00Z,32.706
2015-05-14T08:50:00Z,33.354
2015-05-14T09:00:00Z,33.37199999999999
2015-05-14T09:10:00Z,34.38
2015-05-14T09:20:00Z,35.297999999999995
2015-05-14T09:30:00Z,34.506
2015-05-14T09:40:00Z,34.937999999999995
2015-05-14T09:50:00Z,34.992
2015-05-14T10:00:00Z,35.604
2015-05-14T10:10:00Z,35.459999999999994
2015-05-14T10:20:00Z,35.766
2015-05-14T10:30:00Z,35.586
2015-05-14T10:40:00Z,36.216
2015-05-14T10:50:00Z,35.388
2015-05-14T11:00:00Z,36.18
2015-05-14T11:10:00Z,36.756
2015-05-14T11:20:00Z,36.216
2015-05-14T11:30:00Z,36.611999999999995
2015-05-14T11:40:00Z,36.35999999999999
2015-05-14T11:50:00Z,35.297999999999995
2015-05-14T12:00:00Z,35.802
2015-05-14T12:10:00Z,36.071999999999996
2015-05-14T12:20:00Z,35.315999999999995
2015-05-14T12:30:00Z,32.868
2015-05-14T12:40:00Z,32.598
2015-05-14T12:50:00Z,32.562
2015-05-14T13:00:00Z,33.156
2015-05-14T13:10:00Z,33.39
2015-05-14T13:20:00Z,33.983999999999995
2015-05-14T13:30:00Z,34.145999999999994
2015-05-14T13:40:00Z,34.596
2015-05-14T13:50:00Z,35.064
2015-05-14T14:00:00Z,35.064
2015-05-14T14:10:00Z,34.974
2015-05-14T14:20:00Z,34.83
2015-05-14T14:30:00Z,34.704
2015-05-14T14:40:00Z,32.562
2015-05-14T14:50:00Z,33.12
2015-05-14T15:00:00Z,32.669999999999995
2015-05-14T15:10:00Z,31.913999999999998
2015-05-14T15:20:00Z,31.518
2015-05-14T15:30:00Z,30.581999999999994
2015-05-14T15:40:00Z,30.059999999999995
2015-05-14T15:50:00Z,29.862
2015-05-14T16:00:00Z,30.059999999999995
2015-05-14T16:10:00Z,29.519999999999996
2015-05-14T16:20:00Z,29.357999999999993
2015-05-14T16:30:00Z,29.285999999999998
2015-05-14T16:40:00Z,29.087999999999997
2015-05-14T16:50:00Z,29.195999999999994
2015-05-14T17:00:00Z,28.709999999999997
2015-05-14T17:10:00Z,27.971999999999994
2015-05-14T17:20:00Z,27.701999999999998
2015-05-14T17:30:00Z,27.449999999999996
2015-05-14T17:40:00Z,26.802
2015-05-14T17:50:00Z,26.514
2015-05-14T18:00:00Z,26.297999999999995
2015-05-14T18:10:00Z,26.226
2015-05-14T18:20:00Z,26.046
2015-05-14T18:30:00Z,25.596
2015-05-14T18:40:00Z,25.433999999999997
2015-05-14T18:50:00Z,24.983999999999998
2015-05-14T19:00:00Z,24.947999999999997
2015-05-14T19:10:00Z,24.678
2015-05-14T19:20:00Z,24.461999999999996
2015-05-14T19:30:00Z,24.732
2015-05-14T19:40:00Z,24.569999999999997
2015-05-14T19:50:00Z,24.317999999999998
2015-05-14T20:00:00Z,24.461999999999996
2015-05-14T20:10:00Z,24.605999999999998
2015-05-14T20:20:00Z,24.39
2015-05-14T20:30:00Z,24.227999999999998
2015-05-14T20:40:00Z,24.156
2015-05-14T20:50:00Z,23.759999999999998
2015-05-14T21:00:00Z,23.255999999999997
2015-05-14T21:10:00Z,22.59
2015-05-14T21:20:00Z,22.878
2015-05-14T21:30:00Z,22.823999999999998
2015-05-14T21:40:00Z,23.363999999999997
2015-05-14T21:50:00Z,23.328
2015-05-14T22:00:00Z,23.129999999999995
2015-05-14T22:10:00Z,22.95
2015-05-14T22:20:00Z,22.967999999999996
2015-05-14T22:30:00Z,23.238
2015-05-14T22:40:00Z,23.183999999999997
2015-05-14T22:50:00Z,22.95
2015-05-14T23:00:00Z,22.805999999999997
2015-05-14T23:10:00Z,22.302
2015-05-14T23:20:00Z,22.265999999999995
2015-05-14T23:30:00Z,22.445999999999998
2015-05-14T23:40:00Z,22.409999999999997
2015-05-14T23:50:00Z,22.355999999999998
2015-05-15T00:00:00Z,22.464
2015-05-15T00:10:00Z,22.391999999999996
2015-05-15T00:20:00Z,22.409999999999997
2015-05-15T00:30:00Z,22.374
2015-05-15T00:40:00Z,22.319999999999997
2015-05-15T00:50:00Z,22.157999999999998
2015-05-15T01:00:00Z,22.391999999999996
2015-05-15T01:10:00Z,22.265999999999995
2015-05-15T01:20:00Z,22.499999999999996
2015-05-15T01:30:00Z,22.355999999999998
2015-05-15T01:40:00Z,22.014
2015-05-15T01:50:00Z,22.121999999999996
2015-05-15T02:00:00Z,21.977999999999998
2015-05-15T02:10:00Z,21.185999999999996
2015-05-15T02:20:00Z,21.33
2015-05-15T02:30:00Z,21.419999999999998
2015-05-15T02:40:00Z,21.977999999999998
2015-05-15T02:50:00Z,22.247999999999998
2015-05-15T03:00:00Z,22.445999999999998
2015-05-15T03:10:00Z,22.823999999999998
2015-05-15T03:20:00Z,22.697999999999997
2015-05-15T03:30:00Z,22.319999999999997
2015-05-15T03:40:00Z,21.689999999999998
2015-05-15T03:50:00Z,21.671999999999997
2015-05-15T04:00:00Z,22.374
2015-05-15T04:10:00Z,22.337999999999997
2015-05-15T04:20:00Z,21.779999999999998
2015-05-15T04:30:00Z,21.401999999999997
2015-05-15T04:40:00Z,21.096
2015-05-15T04:50:00Z,20.915999999999997
2015-05-15T05:00:00Z,20.97
2015-05-15T05:10:00Z,21.347999999999995
2015-05-15T05:20:00Z,21.798
2015-05-15T05:30:00Z,22.319999999999997
2015-05-15T05:40:00Z,22.644
2015-05-15T05:50:00Z,23.04
2015-05-15T06:00:00Z,23.561999999999998
2015-05-15T06:10:00Z,23.885999999999996
2015-05-15T06:20:00Z,24.227999999999998
2015-05-15T06:30:00Z,24.569999999999997
2015-05-15T06:40:00Z,24.929999999999996
2015-05-15T06:50:00Z,25.758
2015-05-15T07:00:00Z,26.208
2015-05-15T07:10:00Z,26.441999999999997
2015-05-15T07:20:00Z,27.503999999999998
2015-05-15T07:30:00Z,27.809999999999995
2015-05-15T07:40:00Z,28.439999999999998
2015-05-15T07:50:00Z,28.871999999999996
2015-05-15T08:00:00Z,29.033999999999995
2015-05-15T08:10:00Z,29.807999999999996
2015-05-15T08:20:00Z,29.897999999999996
2015-05-15T08:30:00Z,30.059999999999995
2015-05-15T08:40:00Z,30.419999999999995
2015-05-15T08:50:00Z,30.347999999999995
2015-05-15T09:00:00Z,30.887999999999998
2015-05-15T09:10:00Z,31.266
2015-05-15T09:20:00Z,31.607999999999993
2015-05-15T09:30:00Z,31.787999999999997
2015-05-15T09:40:00Z,31.878
2015-05-15T09:50:00Z,32.327999999999996
2015-05-15T10:00:00Z,31.895999999999994
2015-05-15T10:10:00Z,32.616
2015-05-15T10:20:00Z,32.76
2015-05-15T10:30:00Z,32.364
2015-05-15T10:40:00Z,33.047999999999995
2015-05-15T10:50:00Z,32.885999999999996
2015-05-15T11:00:00Z,32.95799999999999
2015-05-15T11:10:00Z,33.876
2015-05-15T11:20:00Z,33.678
2015-05-15T11:30:00Z,34.163999999999994
2015-05-15T11:40:00Z,34.29
2015-05-15T11:50:00Z,34.181999999999995
2015-05-15T12:00:00Z,34.596
2015-05-15T12:10:00Z,34.326
2015-05-15T12:20:00Z,33.56999999999999
2015-05-15T12:30:00Z,33.53399999999999
2015-05-15T12:40:00Z,34.614
2015-05-15T12:50:00Z,34.596
2015-05-15T13:00:00Z,34.074
2015-05-15T13:10:00Z,34.523999999999994
2015-05-15T13:20:00Z,34.181999999999995
2015-05-15T13:30:00Z,33.66
2015-05-15T13:40:00Z,34.092
2015-05-15T13:50:00Z,34.614
2015-05-15T14:00:00Z,33.804
2015-05-15T14:10:00Z,34.10999999999999
2015-05-15T14:20:00Z,33.876
2015-05-15T14:30:00Z,33.498
2015-05-15T14:40:00Z,33.443999999999996
2015-05-15T14:50:00Z,33.209999999999994
2015-05-15T15:00:00Z,32.95799999999999
2015-05-15T15:10:00Z,32.903999999999996
2015-05-15T15:20:00Z,32.309999999999995
2015-05-15T15:30:00Z,32.04
2015-05-15T15:40:00Z,31.68
2015-05-15T15:50:00Z,31.392
2015-05-15T16:00:00Z,31.068
2015-05-15T16:10:00Z,31.068
2015-05-15T16:20:00Z,30.833999999999996
2015-05-15T16:30:00Z,30.671999999999997
2015-05-15T16:40:00Z,30.383999999999997
2015-05-15T16:50:00Z,30.366
2015-05-15T17:00:00Z,29.519999999999996
2015-05-15T17:10:00Z,28.961999999999996
2015-05-15T17:20:00Z,28.781999999999996
2015-05-15T17:30:00Z,28.169999999999998
2015-05-15T17:40:00Z,28.188
2015-05-15T17:50:00Z,28.08
2015-05-15T18:00:00Z,27.971999999999994
2015-05-15T18:10:00Z,27.665999999999997
2015-05-15T18:20:00Z,27.755999999999997
2015-05-15T18:30:00Z,27.413999999999998
2015-05-15T18:40:00Z,27.449999999999996
2015-05-15T18:50:00Z,26.819999999999997
2015-05-15T19:00:00Z,26.729999999999997
2015-05-15T19:10:00Z,26.477999999999998
2015-05-15T19:20:00Z,26.549999999999997
2015-05-15T19:30:00Z,26.549999999999997
2015-05-15T19:40:00Z,26.369999999999997
2015-05-15T19:50:00Z,26.334
2015-05-15T20:00:00Z,26.208
2015-05-15T20:10:00Z,26.189999999999998
2015-05-15T20:20:00Z,26.226
2015-05-15T20:30:00Z,26.208
2015-05-15T20:40:00Z,26.171999999999997
2015-05-15T20:50:00Z,26.046
2015-05-15T21:00:00Z,26.153999999999996
2015-05-15T21:10:00Z,25.938
2015-05-15T21:20:00Z,25.847999999999995
2015-05-15T21:30:00Z,26.063999999999997
2015-05-15T21:40:00Z,25.884
2015-05-15T21:50:00Z,25.793999999999997
2015-05-15T22:00:00Z,25.901999999999997
2015-05-15T22:10:00Z,25.83
2015-05-15T22:20:00Z,25.74
2015-05-15T22:30:00Z,25.578
2015-05-15T22:40:00Z,25.613999999999997
2015-05-15T22:50:00Z,25.793999999999997
2015-05-15T23:00:00Z,25.703999999999997
2015-05-15T23:10:00Z,25.938
2015-05-15T23:20:00Z,25.667999999999996
2015-05-15T23:30:00Z,25.505999999999997
2015-05-15T23:40:00Z,25.487999999999996
2015-05-15T23:50:00Z,25.847999999999995
2015-05-16T00:00:00Z,25.955999999999996
2015-05-16T00:10:00Z,25.973999999999997
2015-05-16T00:20:00Z,25.901999999999997
2015-05-16T00:30:00Z,25.938
2015-05-16T00:40:00Z,25.901999999999997
2015-05-16T00:50:00Z,25.865999999999996
2015-05-16T01:00:00Z,25.811999999999998
2015-05-16T01:10:00Z,25.631999999999998
2015-05-16T01:20:00Z,25.938
2015-05-16T01:30:00Z,25.523999999999997
2015-05-16T01:40:00Z,25.308
2015-05-16T01:50:00Z,25.379999999999995
2015-05-16T02:00:00Z,25.541999999999998
2015-05-16T02:10:00Z,25.775999999999996
2015-05-16T02:20:00Z,25.865999999999996
2015-05-16T02:30:00Z,25.505999999999997
2015-05-16T02:40:00Z,25.631999999999998
2015-05-16T02:50:00Z,25.74
2015-05-16T03:00:00Z,25.559999999999995
2015-05-16T03:10:00Z,25.325999999999997
2015-05-16T03:20:00Z,25.362
2015-05-16T03:30:00Z,25.325999999999997
2015-05-16T03:40:00Z,25.775999999999996
2015-05-16T03:50:00Z,25.775999999999996
2015-05-16T04:00:00Z,25.541999999999998
2015-05-16T04:10:00Z,25.775999999999996
2015-05-16T04:20:00Z,25.955999999999996
2015-05-16T04:30:00Z,25.793999999999997
2015-05-16T04:40:00Z,26.081999999999997
2015-05-16T04:50:00Z,26.153999999999996
2015-05-16T05:00:00Z,26.243999999999996
2015-05-16T05:10:00Z,26.459999999999997
2015-05-16T05:20:00Z,26.729999999999997
2015-05-16T05:30:00Z,26.639999999999997
2015-05-16T05:40:00Z,26.837999999999997
2015-05-16T05:50:00Z,27.629999999999995
2015-05-16T06:00:00Z,27.828
2015-05-16T06:10:00Z,28.278
2015-05-16T06:20:00Z,28.673999999999996
2015-05-16T06:30:00Z,28.799999999999997
2015-05-16T06:40:00Z,29.033999999999995
2015-05-16T06:50:00Z,29.645999999999994
2015-05-16T07:00:00Z,30.293999999999993
2015-05-16T07:10:00Z,30.599999999999998
2015-05-16T07:20:00Z,31.59
2015-05-16T07:30:00Z,31.842
2015-05-16T07:40:00Z,32.256
2015-05-16T07:50:00Z,31.104
2015-05-16T08:00:00Z,31.104
2015-05-16T08:10:00Z,32.471999999999994
2015-05-16T08:20:00Z,32.652
2015-05-16T08:30:00Z,32.292
2015-05-16T08:40:00Z,32.292
2015-05-16T08:50:00Z,32.99399999999999
2015-05-16T09:00:00Z,33.174
2015-05-16T09:10:00Z,32.525999999999996
2015-05-16T09:20:00Z,32.454
2015-05-16T09:30:00Z,32.598
2015-05-16T09:40:00Z,32.885999999999996
2015-05-16T09:50:00Z,33.138
2015-05-16T10:00:00Z,33.156
2015-05-16T10:10:00Z,33.336
2015-05-16T10:20:00Z,33.516
2015-05-16T10:30:00Z,33.912
2015-05-16T10:40:00Z,34.272
2015-05-16T10:50:00Z,33.696
2015-05-16T11:00:00Z,33.53399999999999
2015-05-16T11:10:00Z,33.318
2015-05-16T11:20:00Z,33.425999999999995
2015-05-16T11:30:00Z,33.804
2015-05-16T11:40:00Z,34.434
2015-05-16T11:50:00Z,35.873999999999995
2015-05-16T12:00:00Z,36.756
2015-05-16T12:10:00Z,37.007999999999996
2015-05-16T12:20:00Z,38.087999999999994
2015-05-16T12:30:00Z,38.23199999999999
2015-05-16T12:40:00Z,38.285999999999994
2015-05-16T12:50:00Z,38.376
2015-05-16T13:00:00Z,38.60999999999999
2015-05-16T13:10:00Z,38.699999999999996
2015-05-16T13:20:00Z,38.861999999999995
2015-05-16T13:30:00Z,39.15
2015-05-16T13:40:00Z,38.339999999999996
2015-05-16T13:50:00Z,38.988
2015-05-16T14:00:00Z,39.366
2015-05-16T14:10:00Z,38.79
2015-05-16T14:20:00Z,38.358
2015-05-16T14:30:00Z,37.403999999999996
2015-05-16T14:40:00Z,36.918
2015-05-16T14:50:00Z,36.342
2015-05-16T15:00:00Z,35.91
2015-05-16T15:10:00Z,35.91
2015-05-16T15:20:00Z,35.693999999999996
2015-05-16T15:30:00Z,35.226
2015-05-16T15:40:00Z,35.153999999999996
2015-05-16T15:50:00Z,34.902
2015-05-16T16:00:00Z,34.596
2015-05-16T16:10:00Z,34.254
2015-05-16T16:20:00Z,34.074
2015-05-16T16:30:00Z,33.73199999999999
2015-05-16T16:40:00Z,33.209999999999994
2015-05-16T16:50:00Z,32.885999999999996
2015-05-16T17:00:00Z,32.976
2015-05-16T17:10:00Z,32.616
2015-05-16T17:20:00Z,32.111999999999995
2015-05-16T17:30:00Z,32.05799999999999
2015-05-16T17:40:00Z,31.842
2015-05-16T17:50:00Z,31.859999999999996
2015-05-16T18:00:00Z,31.643999999999995
2015-05-16T18:10:00Z,31.373999999999995
2015-05-16T18:20:00Z,31.068
2015-05-16T18:30:00Z,31.211999999999996
2015-05-16T18:40:00Z,31.104
2015-05-16T18:50:00Z,31.031999999999993
2015-05-16T19:00:00Z,31.068
2015-05-16T19:10:00Z,30.743999999999993
2015-05-16T19:20:00Z,30.545999999999996
2015-05-16T19:30:00Z,30.383999999999997
2015-05-16T19:40:00Z,30.311999999999998
2015-05-16T19:50:00Z,29.951999999999998
2015-05-16T20:00:00Z,29.592
2015-05-16T20:10:00Z,29.592
2015-05-16T20:20:00Z,29.447999999999997
2015-05-16T20:30:00Z,29.123999999999995
2015-05-16T20:40:00Z,28.889999999999997
2015-05-16T20:50:00Z,29.123999999999995
2015-05-16T21:00:00Z,29.016
2015-05-16T21:10:00Z,28.961999999999996
2015-05-16T21:20:00Z,29.016
2015-05-16T21:30:00Z,29.033999999999995
2015-05-16T21:40:00Z,29.159999999999997
2015-05-16T21:50:00Z,29.304
2015-05-16T22:00:00Z,29.159999999999997
2015-05-16T22:10:00Z,29.033999999999995
2015-05-16T22:20:00Z,28.997999999999998
2015-05-16T22:30:00Z,28.854
2015-05-16T22:40:00Z,28.619999999999997
2015-05-16T22:50:00Z,28.889999999999997
2015-05-16T23:00:00Z,28.601999999999997
2015-05-16T23:10:00Z,28.188
2015-05-16T23:20:00Z,27.197999999999997
2015-05-16T23:30:00Z,25.128
2015-05-16T23:40:00Z,24.641999999999996
2015-05-16T23:50:00Z,23.526
2015-05-17T00:00:00Z,22.464
2015-05-17T00:10:00Z,21.635999999999996
2015-05-17T00:20:00Z,20.88
2015-05-17T00:30:00Z,20.34
2015-05-17T00:40:00Z,19.169999999999998
2015-05-17T00:50:00Z,19.439999999999998
2015-05-17T01:00:00Z,19.458
2015-05-17T01:10:00Z,18.935999999999996
2015-05-17T01:20:00Z,18.935999999999996
2015-05-17T01:30:00Z,18.881999999999998
