"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-13T15:20:00Z,17.34
2015-05-13T15:30:00Z,17.12
2015-05-13T15:40:00Z,17.15
2015-05-13T15:50:00Z,17.24
2015-05-13T16:00:00Z,17.17
2015-05-13T16:10:00Z,16.82
2015-05-13T16:20:00Z,17.01
2015-05-13T16:30:00Z,17.15
2015-05-13T16:40:00Z,17.42
2015-05-13T16:50:00Z,17.11
2015-05-13T17:00:00Z,17.04
2015-05-13T17:10:00Z,17.01
2015-05-13T17:20:00Z,16.6
2015-05-13T17:30:00Z,16.7
2015-05-13T17:40:00Z,16.53
2015-05-13T17:50:00Z,16.38
2015-05-13T18:00:00Z,16.01
2015-05-13T18:10:00Z,15.72
2015-05-13T18:20:00Z,15.59
2015-05-13T18:30:00Z,15.67
2015-05-13T18:40:00Z,15.7
2015-05-13T18:50:00Z,15.37
2015-05-13T19:00:00Z,15.08
2015-05-13T19:10:00Z,14.94
2015-05-13T19:20:00Z,14.81
2015-05-13T19:30:00Z,14.59
2015-05-13T19:40:00Z,14.59
2015-05-13T19:50:00Z,14.56
2015-05-13T20:00:00Z,14.52
2015-05-13T20:10:00Z,14.33
2015-05-13T20:20:00Z,14.17
2015-05-13T20:30:00Z,14
2015-05-13T20:40:00Z,13.67
2015-05-13T20:50:00Z,13.66
2015-05-13T21:00:00Z,13.65
2015-05-13T21:10:00Z,13.51
2015-05-13T21:20:00Z,13.31
2015-05-13T21:30:00Z,13.36
2015-05-13T21:40:00Z,12.73
2015-05-13T21:50:00Z,12.34
2015-05-13T22:00:00Z,12.44
2015-05-13T22:10:00Z,12.25
2015-05-13T22:20:00Z,12.03
2015-05-13T22:30:00Z,12.11
2015-05-13T22:40:00Z,11.99
2015-05-13T22:50:00Z,11.76
2015-05-13T23:00:00Z,11.61
2015-05-13T23:10:00Z,11.26
2015-05-13T23:20:00Z,10.96
2015-05-13T23:30:00Z,10.87
2015-05-13T23:40:00Z,10.65
2015-05-13T23:50:00Z,10.34
2015-05-14T00:00:00Z,9.68
2015-05-14T00:10:00Z,9.56
2015-05-14T00:20:00Z,9.46
2015-05-14T00:30:00Z,9.49
2015-05-14T00:40:00Z,9.81
2015-05-14T00:50:00Z,10.44
2015-05-14T01:00:00Z,11.09
2015-05-14T01:10:00Z,11.03
2015-05-14T01:20:00Z,11.04
2015-05-14T01:30:00Z,11.06
2015-05-14T01:40:00Z,11.12
2015-05-14T01:50:00Z,10.99
2015-05-14T02:00:00Z,11.19
2015-05-14T02:10:00Z,11.09
2015-05-14T02:20:00Z,10.97
2015-05-14T02:30:00Z,10.62
2015-05-14T02:40:00Z,10.15
2015-05-14T02:50:00Z,9.49
2015-05-14T03:00:00Z,9.42
2015-05-14T03:10:00Z,9.82
2015-05-14T03:20:00Z,10.2
2015-05-14T03:30:00Z,10.72
2015-05-14T03:40:00Z,9.78
2015-05-14T03:50:00Z,9.94
2015-05-14T04:00:00Z,9.95
2015-05-14T04:10:00Z,9.72
2015-05-14T04:20:00Z,9.54
2015-05-14T04:30:00Z,9.79
2015-05-14T04:40:00Z,9.62
2015-05-14T04:50:00Z,9.73
2015-05-14T05:00:00Z,9.96
2015-05-14T05:10:00Z,10.72
2015-05-14T05:20:00Z,11.88
2015-05-14T05:30:00Z,10.44
2015-05-14T05:40:00Z,9.6
2015-05-14T05:50:00Z,10.98
2015-05-14T06:00:00Z,12.64
2015-05-14T06:10:00Z,13.67
2015-05-14T06:20:00Z,14.44
2015-05-14T06:30:00Z,14.6
2015-05-14T06:40:00Z,14.88
2015-05-14T06:50:00Z,15.19
2015-05-14T07:00:00Z,15.45
2015-05-14T07:10:00Z,15.77
2015-05-14T07:20:00Z,16.26
2015-05-14T07:30:00Z,16.31
2015-05-14T07:40:00Z,16.69
2015-05-14T07:50:00Z,16.89
2015-05-14T08:00:00Z,17.2
2015-05-14T08:10:00Z,17.46
2015-05-14T08:20:00Z,17.86
2015-05-14T08:30:00Z,18.01
2015-05-14T08:40:00Z,18.17
2015-05-14T08:50:00Z,18.53
2015-05-14T09:00:00Z,18.54
2015-05-14T09:10:00Z,19.1
2015-05-14T09:20:00Z,19.61
2015-05-14T09:30:00Z,19.17
2015-05-14T09:40:00Z,19.41
2015-05-14T09:50:00Z,19.44
2015-05-14T10:00:00Z,19.78
2015-05-14T10:10:00Z,19.7
2015-05-14T10:20:00Z,19.87
2015-05-14T10:30:00Z,19.77
2015-05-14T10:40:00Z,20.12
2015-05-14T10:50:00Z,19.66
2015-05-14T11:00:00Z,20.1
2015-05-14T11:10:00Z,20.42
2015-05-14T11:20:00Z,20.12
2015-05-14T11:30:00Z,20.34
2015-05-14T11:40:00Z,20.2
2015-05-14T11:50:00Z,19.61
2015-05-14T12:00:00Z,19.89
2015-05-14T12:10:00Z,20.04
2015-05-14T12:20:00Z,19.62
2015-05-14T12:30:00Z,18.26
2015-05-14T12:40:00Z,18.11
2015-05-14T12:50:00Z,18.09
2015-05-14T13:00:00Z,18.42
2015-05-14T13:10:00Z,18.55
2015-05-14T13:20:00Z,18.88
2015-05-14T13:30:00Z,18.97
2015-05-14T13:40:00Z,19.22
2015-05-14T13:50:00Z,19.48
2015-05-14T14:00:00Z,19.48
2015-05-14T14:10:00Z,19.43
2015-05-14T14:20:00Z,19.35
2015-05-14T14:30:00Z,19.28
2015-05-14T14:40:00Z,18.09
2015-05-14T14:50:00Z,18.4
2015-05-14T15:00:00Z,18.15
2015-05-14T15:10:00Z,17.73
2015-05-14T15:20:00Z,17.51
2015-05-14T15:30:00Z,16.99
2015-05-14T15:40:00Z,16.7
2015-05-14T15:50:00Z,16.59
2015-05-14T16:00:00Z,16.7
2015-05-14T16:10:00Z,16.4
2015-05-14T16:20:00Z,16.31
2015-05-14T16:30:00Z,16.27
2015-05-14T16:40:00Z,16.16
2015-05-14T16:50:00Z,16.22
2015-05-14T17:00:00Z,15.95
2015-05-14T17:10:00Z,15.54
2015-05-14T17:20:00Z,15.39
2015-05-14T17:30:00Z,15.25
2015-05-14T17:40:00Z,14.89
2015-05-14T17:50:00Z,14.73
2015-05-14T18:00:00Z,14.61
2015-05-14T18:10:00Z,14.57
2015-05-14T18:20:00Z,14.47
2015-05-14T18:30:00Z,14.22
2015-05-14T18:40:00Z,14.13
2015-05-14T18:50:00Z,13.88
2015-05-14T19:00:00Z,13.86
2015-05-14T19:10:00Z,13.71
2015-05-14T19:20:00Z,13.59
2015-05-14T19:30:00Z,13.74
2015-05-14T19:40:00Z,13.65
2015-05-14T19:50:00Z,13.51
2015-05-14T20:00:00Z,13.59
2015-05-14T20:10:00Z,13.67
2015-05-14T20:20:00Z,13.55
2015-05-14T20:30:00Z,13.46
2015-05-14T20:40:00Z,13.42
2015-05-14T20:50:00Z,13.2
2015-05-14T21:00:00Z,12.92
2015-05-14T21:10:00Z,12.55
2015-05-14T21:20:00Z,12.71
2015-05-14T21:30:00Z,12.68
2015-05-14T21:40:00Z,12.98
2015-05-14T21:50:00Z,12.96
2015-05-14T22:00:00Z,12.85
2015-05-14T22:10:00Z,12.75
2015-05-14T22:20:00Z,12.76
2015-05-14T22:30:00Z,12.91
2015-05-14T22:40:00Z,12.88
2015-05-14T22:50:00Z,12.75
2015-05-14T23:00:00Z,12.67
2015-05-14T23:10:00Z,12.39
2015-05-14T23:20:00Z,12.37
2015-05-14T23:30:00Z,12.47
2015-05-14T23:40:00Z,12.45
2015-05-14T23:50:00Z,12.42
2015-05-15T00:00:00Z,12.48
2015-05-15T00:10:00Z,12.44
2015-05-15T00:20:00Z,12.45
2015-05-15T00:30:00Z,12.43
2015-05-15T00:40:00Z,12.4
2015-05-15T00:50:00Z,12.31
2015-05-15T01:00:00Z,12.44
2015-05-15T01:10:00Z,12.37
2015-05-15T01:20:00Z,12.5
2015-05-15T01:30:00Z,12.42
2015-05-15T01:40:00Z,12.23
2015-05-15T01:50:00Z,12.29
2015-05-15T02:00:00Z,12.21
2015-05-15T02:10:00Z,11.77
2015-05-15T02:20:00Z,11.85
2015-05-15T02:30:00Z,11.9
2015-05-15T02:40:00Z,12.21
2015-05-15T02:50:00Z,12.36
2015-05-15T03:00:00Z,12.47
2015-05-15T03:10:00Z,12.68
2015-05-15T03:20:00Z,12.61
2015-05-15T03:30:00Z,12.4
2015-05-15T03:40:00Z,12.05
2015-05-15T03:50:00Z,12.04
2015-05-15T04:00:00Z,12.43
2015-05-15T04:10:00Z,12.41
2015-05-15T04:20:00Z,12.1
2015-05-15T04:30:00Z,11.89
2015-05-15T04:40:00Z,11.72
2015-05-15T04:50:00Z,11.62
2015-05-15T05:00:00Z,11.65
2015-05-15T05:10:00Z,11.86
2015-05-15T05:20:00Z,12.11
2015-05-15T05:30:00Z,12.4
2015-05-15T05:40:00Z,12.58
2015-05-15T05:50:00Z,12.8
2015-05-15T06:00:00Z,13.09
2015-05-15T06:10:00Z,13.27
2015-05-15T06:20:00Z,13.46
2015-05-15T06:30:00Z,13.65
2015-05-15T06:40:00Z,13.85
2015-05-15T06:50:00Z,14.31
2015-05-15T07:00:00Z,14.56
2015-05-15T07:10:00Z,14.69
2015-05-15T07:20:00Z,15.28
2015-05-15T07:30:00Z,15.45
2015-05-15T07:40:00Z,15.8
2015-05-15T07:50:00Z,16.04
2015-05-15T08:00:00Z,16.13
2015-05-15T08:10:00Z,16.56
2015-05-15T08:20:00Z,16.61
2015-05-15T08:30:00Z,16.7
2015-05-15T08:40:00Z,16.9
2015-05-15T08:50:00Z,16.86
2015-05-15T09:00:00Z,17.16
2015-05-15T09:10:00Z,17.37
2015-05-15T09:20:00Z,17.56
2015-05-15T09:30:00Z,17.66
2015-05-15T09:40:00Z,17.71
2015-05-15T09:50:00Z,17.96
2015-05-15T10:00:00Z,17.72
2015-05-15T10:10:00Z,18.12
2015-05-15T10:20:00Z,18.2
2015-05-15T10:30:00Z,17.98
2015-05-15T10:40:00Z,18.36
2015-05-15T10:50:00Z,18.27
2015-05-15T11:00:00Z,18.31
2015-05-15T11:10:00Z,18.82
2015-05-15T11:20:00Z,18.71
2015-05-15T11:30:00Z,18.98
2015-05-15T11:40:00Z,19.05
2015-05-15T11:50:00Z,18.99
2015-05-15T12:00:00Z,19.22
2015-05-15T12:10:00Z,19.07
2015-05-15T12:20:00Z,18.65
2015-05-15T12:30:00Z,18.63
2015-05-15T12:40:00Z,19.23
2015-05-15T12:50:00Z,19.22
2015-05-15T13:00:00Z,18.93
2015-05-15T13:10:00Z,19.18
2015-05-15T13:20:00Z,18.99
2015-05-15T13:30:00Z,18.7
2015-05-15T13:40:00Z,18.94
2015-05-15T13:50:00Z,19.23
2015-05-15T14:00:00Z,18.78
2015-05-15T14:10:00Z,18.95
2015-05-15T14:20:00Z,18.82
2015-05-15T14:30:00Z,18.61
2015-05-15T14:40:00Z,18.58
2015-05-15T14:50:00Z,18.45
2015-05-15T15:00:00Z,18.31
2015-05-15T15:10:00Z,18.28
2015-05-15T15:20:00Z,17.95
2015-05-15T15:30:00Z,17.8
2015-05-15T15:40:00Z,17.6
2015-05-15T15:50:00Z,17.44
2015-05-15T16:00:00Z,17.26
2015-05-15T16:10:00Z,17.26
2015-05-15T16:20:00Z,17.13
2015-05-15T16:30:00Z,17.04
2015-05-15T16:40:00Z,16.88
2015-05-15T16:50:00Z,16.87
2015-05-15T17:00:00Z,16.4
2015-05-15T17:10:00Z,16.09
2015-05-15T17:20:00Z,15.99
2015-05-15T17:30:00Z,15.65
2015-05-15T17:40:00Z,15.66
2015-05-15T17:50:00Z,15.6
2015-05-15T18:00:00Z,15.54
2015-05-15T18:10:00Z,15.37
2015-05-15T18:20:00Z,15.42
2015-05-15T18:30:00Z,15.23
2015-05-15T18:40:00Z,15.25
2015-05-15T18:50:00Z,14.9
2015-05-15T19:00:00Z,14.85
2015-05-15T19:10:00Z,14.71
2015-05-15T19:20:00Z,14.75
2015-05-15T19:30:00Z,14.75
2015-05-15T19:40:00Z,14.65
2015-05-15T19:50:00Z,14.63
2015-05-15T20:00:00Z,14.56
2015-05-15T20:10:00Z,14.55
2015-05-15T20:20:00Z,14.57
2015-05-15T20:30:00Z,14.56
2015-05-15T20:40:00Z,14.54
2015-05-15T20:50:00Z,14.47
2015-05-15T21:00:00Z,14.53
2015-05-15T21:10:00Z,14.41
2015-05-15T21:20:00Z,14.36
2015-05-15T21:30:00Z,14.48
2015-05-15T21:40:00Z,14.38
2015-05-15T21:50:00Z,14.33
2015-05-15T22:00:00Z,14.39
2015-05-15T22:10:00Z,14.35
2015-05-15T22:20:00Z,14.3
2015-05-15T22:30:00Z,14.21
2015-05-15T22:40:00Z,14.23
2015-05-15T22:50:00Z,14.33
2015-05-15T23:00:00Z,14.28
2015-05-15T23:10:00Z,14.41
2015-05-15T23:20:00Z,14.26
2015-05-15T23:30:00Z,14.17
2015-05-15T23:40:00Z,14.16
2015-05-15T23:50:00Z,14.36
2015-05-16T00:00:00Z,14.42
2015-05-16T00:10:00Z,14.43
2015-05-16T00:20:00Z,14.39
2015-05-16T00:30:00Z,14.41
2015-05-16T00:40:00Z,14.39
2015-05-16T00:50:00Z,14.37
2015-05-16T01:00:00Z,14.34
2015-05-16T01:10:00Z,14.24
2015-05-16T01:20:00Z,14.41
2015-05-16T01:30:00Z,14.18
2015-05-16T01:40:00Z,14.06
2015-05-16T01:50:00Z,14.1
2015-05-16T02:00:00Z,14.19
2015-05-16T02:10:00Z,14.32
2015-05-16T02:20:00Z,14.37
2015-05-16T02:30:00Z,14.17
2015-05-16T02:40:00Z,14.24
2015-05-16T02:50:00Z,14.3
2015-05-16T03:00:00Z,14.2
2015-05-16T03:10:00Z,14.07
2015-05-16T03:20:00Z,14.09
2015-05-16T03:30:00Z,14.07
2015-05-16T03:40:00Z,14.32
2015-05-16T03:50:00Z,14.32
2015-05-16T04:00:00Z,14.19
2015-05-16T04:10:00Z,14.32
2015-05-16T04:20:00Z,14.42
2015-05-16T04:30:00Z,14.33
2015-05-16T04:40:00Z,14.49
2015-05-16T04:50:00Z,14.53
2015-05-16T05:00:00Z,14.58
2015-05-16T05:10:00Z,14.7
2015-05-16T05:20:00Z,14.85
2015-05-16T05:30:00Z,14.8
2015-05-16T05:40:00Z,14.91
2015-05-16T05:50:00Z,15.35
2015-05-16T06:00:00Z,15.46
2015-05-16T06:10:00Z,15.71
2015-05-16T06:20:00Z,15.93
2015-05-16T06:30:00Z,16
2015-05-16T06:40:00Z,16.13
2015-05-16T06:50:00Z,16.47
2015-05-16T07:00:00Z,16.83
2015-05-16T07:10:00Z,17
2015-05-16T07:20:00Z,17.55
2015-05-16T07:30:00Z,17.69
2015-05-16T07:40:00Z,17.92
2015-05-16T07:50:00Z,17.28
2015-05-16T08:00:00Z,17.28
2015-05-16T08:10:00Z,18.04
2015-05-16T08:20:00Z,18.14
2015-05-16T08:30:00Z,17.94
2015-05-16T08:40:00Z,17.94
2015-05-16T08:50:00Z,18.33
2015-05-16T09:00:00Z,18.43
2015-05-16T09:10:00Z,18.07
2015-05-16T09:20:00Z,18.03
2015-05-16T09:30:00Z,18.11
2015-05-16T09:40:00Z,18.27
2015-05-16T09:50:00Z,18.41
2015-05-16T10:00:00Z,18.42
2015-05-16T10:10:00Z,18.52
2015-05-16T10:20:00Z,18.62
2015-05-16T10:30:00Z,18.84
2015-05-16T10:40:00Z,19.04
2015-05-16T10:50:00Z,18.72
2015-05-16T11:00:00Z,18.63
2015-05-16T11:10:00Z,18.51
2015-05-16T11:20:00Z,18.57
2015-05-16T11:30:00Z,18.78
2015-05-16T11:40:00Z,19.13
2015-05-16T11:50:00Z,19.93
2015-05-16T12:00:00Z,20.42
2015-05-16T12:10:00Z,20.56
2015-05-16T12:20:00Z,21.16
2015-05-16T12:30:00Z,21.24
2015-05-16T12:40:00Z,21.27
2015-05-16T12:50:00Z,21.32
2015-05-16T13:00:00Z,21.45
2015-05-16T13:10:00Z,21.5
2015-05-16T13:20:00Z,21.59
2015-05-16T13:30:00Z,21.75
2015-05-16T13:40:00Z,21.3
2015-05-16T13:50:00Z,21.66
2015-05-16T14:00:00Z,21.87
2015-05-16T14:10:00Z,21.55
2015-05-16T14:20:00Z,21.31
2015-05-16T14:30:00Z,20.78
2015-05-16T14:40:00Z,20.51
2015-05-16T14:50:00Z,20.19
2015-05-16T15:00:00Z,19.95
2015-05-16T15:10:00Z,19.95
2015-05-16T15:20:00Z,19.83
2015-05-16T15:30:00Z,19.57
2015-05-16T15:40:00Z,19.53
2015-05-16T15:50:00Z,19.39
2015-05-16T16:00:00Z,19.22
2015-05-16T16:10:00Z,19.03
2015-05-16T16:20:00Z,18.93
2015-05-16T16:30:00Z,18.74
2015-05-16T16:40:00Z,18.45
2015-05-16T16:50:00Z,18.27
2015-05-16T17:00:00Z,18.32
2015-05-16T17:10:00Z,18.12
2015-05-16T17:20:00Z,17.84
2015-05-16T17:30:00Z,17.81
2015-05-16T17:40:00Z,17.69
2015-05-16T17:50:00Z,17.7
2015-05-16T18:00:00Z,17.58
2015-05-16T18:10:00Z,17.43
2015-05-16T18:20:00Z,17.26
2015-05-16T18:30:00Z,17.34
2015-05-16T18:40:00Z,17.28
2015-05-16T18:50:00Z,17.24
2015-05-16T19:00:00Z,17.26
2015-05-16T19:10:00Z,17.08
2015-05-16T19:20:00Z,16.97
2015-05-16T19:30:00Z,16.88
2015-05-16T19:40:00Z,16.84
2015-05-16T19:50:00Z,16.64
2015-05-16T20:00:00Z,16.44
2015-05-16T20:10:00Z,16.44
2015-05-16T20:20:00Z,16.36
2015-05-16T20:30:00Z,16.18
2015-05-16T20:40:00Z,16.05
2015-05-16T20:50:00Z,16.18
2015-05-16T21:00:00Z,16.12
2015-05-16T21:10:00Z,16.09
2015-05-16T21:20:00Z,16.12
2015-05-16T21:30:00Z,16.13
2015-05-16T21:40:00Z,16.2
2015-05-16T21:50:00Z,16.28
2015-05-16T22:00:00Z,16.2
2015-05-16T22:10:00Z,16.13
2015-05-16T22:20:00Z,16.11
2015-05-16T22:30:00Z,16.03
2015-05-16T22:40:00Z,15.9
2015-05-16T22:50:00Z,16.05
2015-05-16T23:00:00Z,15.89
2015-05-16T23:10:00Z,15.66
2015-05-16T23:20:00Z,15.11
2015-05-16T23:30:00Z,13.96
2015-05-16T23:40:00Z,13.69
2015-05-16T23:50:00Z,13.07
2015-05-17T00:00:00Z,12.48
2015-05-17T00:10:00Z,12.02
2015-05-17T00:20:00Z,11.6
2015-05-17T00:30:00Z,11.3
2015-05-17T00:40:00Z,10.65
2015-05-17T00:50:00Z,10.8
2015-05-17T01:00:00Z,10.81
2015-05-17T01:10:00Z,10.52
2015-05-17T01:20:00Z,10.52
2015-05-17T01:30:00Z,10.49
2015-05-17T01:40:00Z,10.26
2015-05-17T01:50:00Z,10.11
2015-05-17T02:00:00Z,10.06
2015-05-17T02:10:00Z,9.93
2015-05-17T02:20:00Z,9.7
2015-05-17T02:30:00Z,9.84
2015-05-17T02:40:00Z,9.69
2015-05-17T02:50:00Z,9.81
2015-05-17T03:00:00Z,9.77
2015-05-17T03:10:00Z,9.47
2015-05-17T03:20:00Z,8.98
2015-05-17T03:30:00Z,8.94
2015-05-17T03:40:00Z,8.7
2015-05-17T03:50:00Z,8.82
2015-05-17T04:00:00Z,8.46
2015-05-17T04:10:00Z,8.62
2015-05-17T04:20:00Z,8.75
2015-05-17T04:30:00Z,8.23
2015-05-17T04:40:00Z,8.15
2015-05-17T04:50:00Z,8.36
2015-05-17T05:00:00Z,8.18
2015-05-17T05:10:00Z,8.42
2015-05-17T05:20:00Z,8.39
2015-05-17T05:30:00Z,8.58
2015-05-17T05:40:00Z,9.02
2015-05-17T05:50:00Z,8.71
2015-05-17T06:00:00Z,8.94
2015-05-17T06:10:00Z,9.83
2015-05-17T06:20:00Z,10.55
2015-05-17T06:30:00Z,11.82
2015-05-17T06:40:00Z,12.58
2015-05-17T06:50:00Z,12.81
2015-05-17T07:00:00Z,13.27
2015-05-17T07:10:00Z,13.43
2015-05-17T07:20:00Z,13.79
2015-05-17T07:30:00Z,14.25
2015-05-17T07:40:00Z,16.2
2015-05-17T07:50:00Z,16.55
2015-05-17T08:00:00Z,17
2015-05-17T08:10:00Z,17.61
2015-05-17T08:20:00Z,17.81
2015-05-17T08:30:00Z,19.17
2015-05-17T08:40:00Z,18.6
2015-05-17T08:50:00Z,18.61
2015-05-17T09:00:00Z,18.56
2015-05-17T09:10:00Z,18.44
2015-05-17T09:20:00Z,19.63
2015-05-17T09:30:00Z,19.38
2015-05-17T09:40:00Z,19.03
2015-05-17T09:50:00Z,19.81
2015-05-17T10:00:00Z,20.48
2015-05-17T10:10:00Z,20.56
2015-05-17T10:20:00Z,20.74
2015-05-17T10:30:00Z,21.07
2015-05-17T10:40:00Z,20.7
2015-05-17T10:50:00Z,20.46
2015-05-17T11:00:00Z,21.26
2015-05-17T11:10:00Z,21.69
2015-05-17T11:20:00Z,21.92
2015-05-17T11:30:00Z,21.74
2015-05-17T11:40:00Z,21.7
2015-05-17T11:50:00Z,21.76
2015-05-17T12:00:00Z,21.92
2015-05-17T12:10:00Z,22.28
2015-05-17T12:20:00Z,22.6
2015-05-17T12:30:00Z,22.99
2015-05-17T12:40:00Z,22.8
2015-05-17T12:50:00Z,22.73
2015-05-17T13:00:00Z,22.74
2015-05-17T13:10:00Z,23.32
2015-05-17T13:20:00Z,23.16
2015-05-17T13:30:00Z,23.23
2015-05-17T13:40:00Z,22.65
2015-05-17T13:50:00Z,22.18
2015-05-17T14:00:00Z,21.6
2015-05-17T14:10:00Z,21.99
2015-05-17T14:20:00Z,21.78
2015-05-17T14:30:00Z,21.95
2015-05-17T14:40:00Z,22.86
2015-05-17T14:50:00Z,22.16
2015-05-17T15:00:00Z,21.83
2015-05-17T15:10:00Z,22.55
2015-05-17T15:20:00Z,22.43
2015-05-17T15:30:00Z,21.8
2015-05-17T15:40:00Z,21.27
2015-05-17T15:50:00Z,21.11
2015-05-17T16:00:00Z,20.84
2015-05-17T16:10:00Z,20.7
2015-05-17T16:20:00Z,20.73
2015-05-17T16:30:00Z,20.74
2015-05-17T16:40:00Z,20.3
2015-05-17T16:50:00Z,20.09
2015-05-17T17:00:00Z,19.98
2015-05-17T17:10:00Z,19.91
2015-05-17T17:20:00Z,19.81
2015-05-17T17:30:00Z,19.7
2015-05-17T17:40:00Z,19.55
2015-05-17T17:50:00Z,19.34
2015-05-17T18:00:00Z,18.87
2015-05-17T18:10:00Z,18.26
2015-05-17T18:20:00Z,17.8
2015-05-17T18:30:00Z,17.4
2015-05-17T18:40:00Z,16.83
2015-05-17T18:50:00Z,16.39
2015-05-17T19:00:00Z,16.04
2015-05-17T19:10:00Z,15.88
2015-05-17T19:20:00Z,15.44
2015-05-17T19:30:00Z,15.06
2015-05-17T19:40:00Z,14.83
2015-05-17T19:50:00Z,14.62
2015-05-17T20:00:00Z,14.32
2015-05-17T20:10:00Z,13.93
2015-05-17T20:20:00Z,13.86
2015-05-17T20:30:00Z,13.74
2015-05-17T20:40:00Z,13.52
2015-05-17T20:50:00Z,13.27
2015-05-17T21:00:00Z,13.21
2015-05-17T21:10:00Z,13.12
2015-05-17T21:20:00Z,13.07
2015-05-17T21:30:00Z,12.88
2015-05-17T21:40:00Z,12.76
2015-05-17T21:50:00Z,12.36
2015-05-17T22:00:00Z,12.3
2015-05-17T22:10:00Z,12.32
2015-05-17T22:20:00Z,12.35
2015-05-17T22:30:00Z,12.06
2015-05-17T22:40:00Z,11.99
2015-05-17T22:50:00Z,11.96
2015-05-17T23:00:00Z,11.92
2015-05-17T23:10:00Z,11.79
2015-05-17T23:20:00Z,11.31
2015-05-17T23:30:00Z,11.1
2015-05-17T23:40:00Z,11.05
2015-05-17T23:50:00Z,10.94
2015-05-18T00:00:00Z,10.78
2015-05-18T00:10:00Z,10.87
2015-05-18T00:20:00Z,10.98
2015-05-18T00:30:00Z,10.87
2015-05-18T00:40:00Z,10.71
2015-05-18T00:50:00Z,10.18
2015-05-18T01:00:00Z,10.23
2015-05-18T01:10:00Z,10.01
2015-05-18T01:20:00Z,10.18
2015-05-18T01:30:00Z,9.99
2015-05-18T01:40:00Z,10.1
2015-05-18T01:50:00Z,10.02
2015-05-18T02:00:00Z,9.9
2015-05-18T02:10:00Z,10
2015-05-18T02:20:00Z,9.78
2015-05-18T02:30:00Z,9.6
2015-05-18T02:40:00Z,9.66
2015-05-18T02:50:00Z,9.69
2015-05-18T03:00:00Z,9.62
2015-05-18T03:10:00Z,9.57
2015-05-18T03:20:00Z,9.13
2015-05-18T03:30:00Z,9.21
2015-05-18T03:40:00Z,9.3
2015-05-18T03:50:00Z,8.87
2015-05-18T04:00:00Z,9.08
2015-05-18T04:10:00Z,8.58
2015-05-18T04:20:00Z,8.81
2015-05-18T04:30:00Z,8.8
2015-05-18T04:40:00Z,9.08
2015-05-18T04:50:00Z,9.34
2015-05-18T05:00:00Z,8.82
2015-05-18T05:10:00Z,8.74
2015-05-18T05:20:00Z,9.21
2015-05-18T05:30:00Z,9.36
2015-05-18T05:40:00Z,9.38
2015-05-18T05:50:00Z,9.87
2015-05-18T06:00:00Z,10.32
2015-05-18T06:10:00Z,10.87
2015-05-18T06:20:00Z,11.43
2015-05-18T06:30:00Z,11.99
2015-05-18T06:40:00Z,12.57
2015-05-18T06:50:00Z,13.02
2015-05-18T07:00:00Z,13.51
2015-05-18T07:10:00Z,13.79
2015-05-18T07:20:00Z,14.44
2015-05-18T07:30:00Z,15.1
2015-05-18T07:40:00Z,16.37
2015-05-18T07:50:00Z,16.42
2015-05-18T08:00:00Z,16.77
2015-05-18T08:10:00Z,17.06
2015-05-18T08:20:00Z,17.98
2015-05-18T08:30:00Z,17.09
2015-05-18T08:40:00Z,18.05
2015-05-18T08:50:00Z,18.41
2015-05-18T09:00:00Z,18.6
2015-05-18T09:10:00Z,18.24
2015-05-18T09:20:00Z,18.97
2015-05-18T09:30:00Z,18.93
2015-05-18T09:40:00Z,19.74
2015-05-18T09:50:00Z,20.39
2015-05-18T10:00:00Z,20.72
2015-05-18T10:10:00Z,20.98
2015-05-18T10:20:00Z,21.51
2015-05-18T10:30:00Z,21.02
2015-05-18T10:40:00Z,21.36
2015-05-18T10:50:00Z,21.98
2015-05-18T11:00:00Z,21.95
2015-05-18T11:10:00Z,22.15
2015-05-18T11:20:00Z,22.22
2015-05-18T11:30:00Z,22.04
2015-05-18T11:40:00Z,21.23
2015-05-18T11:50:00Z,22.33
2015-05-18T12:00:00Z,22.1
2015-05-18T12:10:00Z,21.95
2015-05-18T12:20:00Z,22.72
2015-05-18T12:30:00Z,22.82
2015-05-18T12:40:00Z,22.87
2015-05-18T12:50:00Z,21.58
2015-05-18T13:00:00Z,20.55
2015-05-18T13:10:00Z,20.92
2015-05-18T13:20:00Z,20.87
2015-05-18T13:30:00Z,20.67
2015-05-18T13:40:00Z,21.85
2015-05-18T13:50:00Z,22.22
2015-05-18T14:00:00Z,20.77
2015-05-18T14:10:00Z,20.92
2015-05-18T14:20:00Z,21.35
2015-05-18T14:30:00Z,22.44
2015-05-18T14:40:00Z,22.63
2015-05-18T14:50:00Z,22.83
2015-05-18T15:00:00Z,22.33
2015-05-18T15:10:00Z,21.27
2015-05-18T15:20:00Z,20.39
2015-05-18T15:30:00Z,20.45
2015-05-18T15:40:00Z,20.73
2015-05-18T15:50:00Z,20.6
2015-05-18T16:00:00Z,20.36
2015-05-18T16:10:00Z,20.25
2015-05-18T16:20:00Z,20.17
