"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-13T17:20:00Z,26.6
2015-05-13T17:30:00Z,26.7
2015-05-13T17:40:00Z,26.53
2015-05-13T17:50:00Z,26.38
2015-05-13T18:00:00Z,26.01
2015-05-13T18:10:00Z,25.72
2015-05-13T18:20:00Z,25.59
2015-05-13T18:30:00Z,25.67
2015-05-13T18:40:00Z,25.7
2015-05-13T18:50:00Z,25.37
2015-05-13T19:00:00Z,25.08
2015-05-13T19:10:00Z,24.94
2015-05-13T19:20:00Z,24.81
2015-05-13T19:30:00Z,24.59
2015-05-13T19:40:00Z,24.59
2015-05-13T19:50:00Z,24.56
2015-05-13T20:00:00Z,24.52
2015-05-13T20:10:00Z,24.33
2015-05-13T20:20:00Z,24.17
2015-05-13T20:30:00Z,24
2015-05-13T20:40:00Z,23.67
2015-05-13T20:50:00Z,23.66
2015-05-13T21:00:00Z,23.65
2015-05-13T21:10:00Z,23.51
2015-05-13T21:20:00Z,23.31
2015-05-13T21:30:00Z,23.36
2015-05-13T21:40:00Z,22.73
2015-05-13T21:50:00Z,22.34
2015-05-13T22:00:00Z,22.44
2015-05-13T22:10:00Z,22.25
2015-05-13T22:20:00Z,22.03
2015-05-13T22:30:00Z,22.11
2015-05-13T22:40:00Z,21.99
2015-05-13T22:50:00Z,21.76
2015-05-13T23:00:00Z,21.61
2015-05-13T23:10:00Z,21.26
2015-05-13T23:20:00Z,20.96
2015-05-13T23:30:00Z,20.87
2015-05-13T23:40:00Z,20.65
2015-05-13T23:50:00Z,20.34
2015-05-14T00:00:00Z,19.68
2015-05-14T00:10:00Z,19.56
2015-05-14T00:20:00Z,19.46
2015-05-14T00:30:00Z,19.49
2015-05-14T00:40:00Z,19.81
2015-05-14T00:50:00Z,20.44
2015-05-14T01:00:00Z,21.09
2015-05-14T01:10:00Z,21.03
2015-05-14T01:20:00Z,21.04
2015-05-14T01:30:00Z,21.06
2015-05-14T01:40:00Z,21.12
2015-05-14T01:50:00Z,20.99
2015-05-14T02:00:00Z,21.19
2015-05-14T02:10:00Z,21.09
2015-05-14T02:20:00Z,20.97
2015-05-14T02:30:00Z,20.62
2015-05-14T02:40:00Z,20.15
2015-05-14T02:50:00Z,19.49
2015-05-14T03:00:00Z,19.42
2015-05-14T03:10:00Z,19.82
2015-05-14T03:20:00Z,20.2
2015-05-14T03:30:00Z,20.72
2015-05-14T03:40:00Z,19.78
2015-05-14T03:50:00Z,19.94
2015-05-14T04:00:00Z,19.95
2015-05-14T04:10:00Z,19.72
2015-05-14T04:20:00Z,19.54
2015-05-14T04:30:00Z,19.79
2015-05-14T04:40:00Z,19.62
2015-05-14T04:50:00Z,19.73
2015-05-14T05:00:00Z,19.96
2015-05-14T05:10:00Z,20.72
2015-05-14T05:20:00Z,21.88
2015-05-14T05:30:00Z,20.44
2015-05-14T05:40:00Z,19.6
2015-05-14T05:50:00Z,20.98
2015-05-14T06:00:00Z,22.64
2015-05-14T06:10:00Z,23.67
2015-05-14T06:20:00Z,24.44
2015-05-14T06:30:00Z,24.6
2015-05-14T06:40:00Z,24.88
2015-05-14T06:50:00Z,25.19
2015-05-14T07:00:00Z,25.45
2015-05-14T07:10:00Z,25.77
2015-05-14T07:20:00Z,26.26
2015-05-14T07:30:00Z,26.31
2015-05-14T07:40:00Z,26.69
2015-05-14T07:50:00Z,26.89
2015-05-14T08:00:00Z,27.2
2015-05-14T08:10:00Z,27.46
2015-05-14T08:20:00Z,27.86
2015-05-14T08:30:00Z,28.01
2015-05-14T08:40:00Z,28.17
2015-05-14T08:50:00Z,28.53
2015-05-14T09:00:00Z,28.54
2015-05-14T09:10:00Z,29.1
2015-05-14T09:20:00Z,29.61
2015-05-14T09:30:00Z,29.17
2015-05-14T09:40:00Z,29.41
2015-05-14T09:50:00Z,29.44
2015-05-14T10:00:00Z,29.78
2015-05-14T10:10:00Z,29.7
2015-05-14T10:20:00Z,29.87
2015-05-14T10:30:00Z,29.77
2015-05-14T10:40:00Z,30.12
2015-05-14T10:50:00Z,29.66
2015-05-14T11:00:00Z,30.1
2015-05-14T11:10:00Z,30.42
2015-05-14T11:20:00Z,30.12
2015-05-14T11:30:00Z,30.34
2015-05-14T11:40:00Z,30.2
2015-05-14T11:50:00Z,29.61
2015-05-14T12:00:00Z,29.89
2015-05-14T12:10:00Z,30.04
2015-05-14T12:20:00Z,29.62
2015-05-14T12:30:00Z,28.26
2015-05-14T12:40:00Z,28.11
2015-05-14T12:50:00Z,28.09
2015-05-14T13:00:00Z,28.42
2015-05-14T13:10:00Z,28.55
2015-05-14T13:20:00Z,28.88
2015-05-14T13:30:00Z,28.97
2015-05-14T13:40:00Z,29.22
2015-05-14T13:50:00Z,29.48
2015-05-14T14:00:00Z,29.48
2015-05-14T14:10:00Z,29.43
2015-05-14T14:20:00Z,29.35
2015-05-14T14:30:00Z,29.28
2015-05-14T14:40:00Z,28.09
2015-05-14T14:50:00Z,28.4
2015-05-14T15:00:00Z,28.15
2015-05-14T15:10:00Z,27.73
2015-05-14T15:20:00Z,27.51
2015-05-14T15:30:00Z,26.99
2015-05-14T15:40:00Z,26.7
2015-05-14T15:50:00Z,26.59
2015-05-14T16:00:00Z,26.7
2015-05-14T16:10:00Z,26.4
2015-05-14T16:20:00Z,26.31
2015-05-14T16:30:00Z,26.27
2015-05-14T16:40:00Z,26.16
2015-05-14T16:50:00Z,26.22
2015-05-14T17:00:00Z,25.95
2015-05-14T17:10:00Z,25.54
2015-05-14T17:20:00Z,25.39
2015-05-14T17:30:00Z,25.25
2015-05-14T17:40:00Z,24.89
2015-05-14T17:50:00Z,24.73
2015-05-14T18:00:00Z,24.61
2015-05-14T18:10:00Z,24.57
2015-05-14T18:20:00Z,24.47
2015-05-14T18:30:00Z,24.22
2015-05-14T18:40:00Z,24.13
2015-05-14T18:50:00Z,23.88
2015-05-14T19:00:00Z,23.86
2015-05-14T19:10:00Z,23.71
2015-05-14T19:20:00Z,23.59
2015-05-14T19:30:00Z,23.74
2015-05-14T19:40:00Z,23.65
2015-05-14T19:50:00Z,23.51
2015-05-14T20:00:00Z,23.59
2015-05-14T20:10:00Z,23.67
2015-05-14T20:20:00Z,23.55
2015-05-14T20:30:00Z,23.46
2015-05-14T20:40:00Z,23.42
2015-05-14T20:50:00Z,23.2
2015-05-14T21:00:00Z,22.92
2015-05-14T21:10:00Z,22.55
2015-05-14T21:20:00Z,22.71
2015-05-14T21:30:00Z,22.68
2015-05-14T21:40:00Z,22.98
2015-05-14T21:50:00Z,22.96
2015-05-14T22:00:00Z,22.85
2015-05-14T22:10:00Z,22.75
2015-05-14T22:20:00Z,22.76
2015-05-14T22:30:00Z,22.91
2015-05-14T22:40:00Z,22.88
2015-05-14T22:50:00Z,22.75
2015-05-14T23:00:00Z,22.67
2015-05-14T23:10:00Z,22.39
2015-05-14T23:20:00Z,22.37
2015-05-14T23:30:00Z,22.47
2015-05-14T23:40:00Z,22.45
2015-05-14T23:50:00Z,22.42
2015-05-15T00:00:00Z,22.48
2015-05-15T00:10:00Z,22.44
2015-05-15T00:20:00Z,22.45
2015-05-15T00:30:00Z,22.43
2015-05-15T00:40:00Z,22.4
2015-05-15T00:50:00Z,22.31
2015-05-15T01:00:00Z,22.44
2015-05-15T01:10:00Z,22.37
2015-05-15T01:20:00Z,22.5
2015-05-15T01:30:00Z,22.42
2015-05-15T01:40:00Z,22.23
2015-05-15T01:50:00Z,22.29
2015-05-15T02:00:00Z,22.21
2015-05-15T02:10:00Z,21.77
2015-05-15T02:20:00Z,21.85
2015-05-15T02:30:00Z,21.9
2015-05-15T02:40:00Z,22.21
2015-05-15T02:50:00Z,22.36
2015-05-15T03:00:00Z,22.47
2015-05-15T03:10:00Z,22.68
2015-05-15T03:20:00Z,22.61
2015-05-15T03:30:00Z,22.4
2015-05-15T03:40:00Z,22.05
2015-05-15T03:50:00Z,22.04
2015-05-15T04:00:00Z,22.43
2015-05-15T04:10:00Z,22.41
2015-05-15T04:20:00Z,22.1
2015-05-15T04:30:00Z,21.89
2015-05-15T04:40:00Z,21.72
2015-05-15T04:50:00Z,21.62
2015-05-15T05:00:00Z,21.65
2015-05-15T05:10:00Z,21.86
2015-05-15T05:20:00Z,22.11
2015-05-15T05:30:00Z,22.4
2015-05-15T05:40:00Z,22.58
2015-05-15T05:50:00Z,22.8
2015-05-15T06:00:00Z,23.09
2015-05-15T06:10:00Z,23.27
2015-05-15T06:20:00Z,23.46
2015-05-15T06:30:00Z,23.65
2015-05-15T06:40:00Z,23.85
2015-05-15T06:50:00Z,24.31
2015-05-15T07:00:00Z,24.56
2015-05-15T07:10:00Z,24.69
2015-05-15T07:20:00Z,25.28
2015-05-15T07:30:00Z,25.45
2015-05-15T07:40:00Z,25.8
2015-05-15T07:50:00Z,26.04
2015-05-15T08:00:00Z,26.13
2015-05-15T08:10:00Z,26.56
2015-05-15T08:20:00Z,26.61
2015-05-15T08:30:00Z,26.7
2015-05-15T08:40:00Z,26.9
2015-05-15T08:50:00Z,26.86
2015-05-15T09:00:00Z,27.16
2015-05-15T09:10:00Z,27.37
2015-05-15T09:20:00Z,27.56
2015-05-15T09:30:00Z,27.66
2015-05-15T09:40:00Z,27.71
2015-05-15T09:50:00Z,27.96
2015-05-15T10:00:00Z,27.72
2015-05-15T10:10:00Z,28.12
2015-05-15T10:20:00Z,28.2
2015-05-15T10:30:00Z,27.98
2015-05-15T10:40:00Z,28.36
2015-05-15T10:50:00Z,28.27
2015-05-15T11:00:00Z,28.31
2015-05-15T11:10:00Z,28.82
2015-05-15T11:20:00Z,28.71
2015-05-15T11:30:00Z,28.98
2015-05-15T11:40:00Z,29.05
2015-05-15T11:50:00Z,28.99
2015-05-15T12:00:00Z,29.22
2015-05-15T12:10:00Z,29.07
2015-05-15T12:20:00Z,28.65
2015-05-15T12:30:00Z,28.63
2015-05-15T12:40:00Z,29.23
2015-05-15T12:50:00Z,29.22
2015-05-15T13:00:00Z,28.93
2015-05-15T13:10:00Z,29.18
2015-05-15T13:20:00Z,28.99
2015-05-15T13:30:00Z,28.7
2015-05-15T13:40:00Z,28.94
2015-05-15T13:50:00Z,29.23
2015-05-15T14:00:00Z,28.78
2015-05-15T14:10:00Z,28.95
2015-05-15T14:20:00Z,28.82
2015-05-15T14:30:00Z,28.61
2015-05-15T14:40:00Z,28.58
2015-05-15T14:50:00Z,28.45
2015-05-15T15:00:00Z,28.31
2015-05-15T15:10:00Z,28.28
2015-05-15T15:20:00Z,27.95
2015-05-15T15:30:00Z,27.8
2015-05-15T15:40:00Z,27.6
2015-05-15T15:50:00Z,27.44
2015-05-15T16:00:00Z,27.26
2015-05-15T16:10:00Z,27.26
2015-05-15T16:20:00Z,27.13
2015-05-15T16:30:00Z,27.04
2015-05-15T16:40:00Z,26.88
2015-05-15T16:50:00Z,26.87
2015-05-15T17:00:00Z,26.4
2015-05-15T17:10:00Z,26.09
2015-05-15T17:20:00Z,25.99
2015-05-15T17:30:00Z,25.65
2015-05-15T17:40:00Z,25.66
2015-05-15T17:50:00Z,25.6
2015-05-15T18:00:00Z,25.54
2015-05-15T18:10:00Z,25.37
2015-05-15T18:20:00Z,25.42
2015-05-15T18:30:00Z,25.23
2015-05-15T18:40:00Z,25.25
2015-05-15T18:50:00Z,24.9
2015-05-15T19:00:00Z,24.85
2015-05-15T19:10:00Z,24.71
2015-05-15T19:20:00Z,24.75
2015-05-15T19:30:00Z,24.75
2015-05-15T19:40:00Z,24.65
2015-05-15T19:50:00Z,24.63
2015-05-15T20:00:00Z,24.56
2015-05-15T20:10:00Z,24.55
2015-05-15T20:20:00Z,24.57
2015-05-15T20:30:00Z,24.56
2015-05-15T20:40:00Z,24.54
2015-05-15T20:50:00Z,24.47
2015-05-15T21:00:00Z,24.53
2015-05-15T21:10:00Z,24.41
2015-05-15T21:20:00Z,24.36
2015-05-15T21:30:00Z,24.48
2015-05-15T21:40:00Z,24.38
2015-05-15T21:50:00Z,24.33
2015-05-15T22:00:00Z,24.39
2015-05-15T22:10:00Z,24.35
2015-05-15T22:20:00Z,24.3
2015-05-15T22:30:00Z,24.21
2015-05-15T22:40:00Z,24.23
2015-05-15T22:50:00Z,24.33
2015-05-15T23:00:00Z,24.28
2015-05-15T23:10:00Z,24.41
2015-05-15T23:20:00Z,24.26
2015-05-15T23:30:00Z,24.17
2015-05-15T23:40:00Z,24.16
2015-05-15T23:50:00Z,24.36
2015-05-16T00:00:00Z,24.42
2015-05-16T00:10:00Z,24.43
2015-05-16T00:20:00Z,24.39
2015-05-16T00:30:00Z,24.41
2015-05-16T00:40:00Z,24.39
2015-05-16T00:50:00Z,24.37
2015-05-16T01:00:00Z,24.34
2015-05-16T01:10:00Z,24.24
2015-05-16T01:20:00Z,24.41
2015-05-16T01:30:00Z,24.18
2015-05-16T01:40:00Z,24.06
2015-05-16T01:50:00Z,24.1
2015-05-16T02:00:00Z,24.19
2015-05-16T02:10:00Z,24.32
2015-05-16T02:20:00Z,24.37
2015-05-16T02:30:00Z,24.17
2015-05-16T02:40:00Z,24.24
2015-05-16T02:50:00Z,24.3
2015-05-16T03:00:00Z,24.2
2015-05-16T03:10:00Z,24.07
2015-05-16T03:20:00Z,24.09
2015-05-16T03:30:00Z,24.07
2015-05-16T03:40:00Z,24.32
2015-05-16T03:50:00Z,24.32
2015-05-16T04:00:00Z,24.19
2015-05-16T04:10:00Z,24.32
2015-05-16T04:20:00Z,24.42
2015-05-16T04:30:00Z,24.33
2015-05-16T04:40:00Z,24.49
2015-05-16T04:50:00Z,24.53
2015-05-16T05:00:00Z,24.58
2015-05-16T05:10:00Z,24.7
2015-05-16T05:20:00Z,24.85
2015-05-16T05:30:00Z,24.8
2015-05-16T05:40:00Z,24.91
2015-05-16T05:50:00Z,25.35
2015-05-16T06:00:00Z,25.46
2015-05-16T06:10:00Z,25.71
2015-05-16T06:20:00Z,25.93
2015-05-16T06:30:00Z,26
2015-05-16T06:40:00Z,26.13
2015-05-16T06:50:00Z,26.47
2015-05-16T07:00:00Z,26.83
2015-05-16T07:10:00Z,27
2015-05-16T07:20:00Z,27.55
2015-05-16T07:30:00Z,27.69
2015-05-16T07:40:00Z,27.92
2015-05-16T07:50:00Z,27.28
2015-05-16T08:00:00Z,27.28
2015-05-16T08:10:00Z,28.04
2015-05-16T08:20:00Z,28.14
2015-05-16T08:30:00Z,27.94
2015-05-16T08:40:00Z,27.94
2015-05-16T08:50:00Z,28.33
2015-05-16T09:00:00Z,28.43
2015-05-16T09:10:00Z,28.07
2015-05-16T09:20:00Z,28.03
2015-05-16T09:30:00Z,28.11
2015-05-16T09:40:00Z,28.27
2015-05-16T09:50:00Z,28.41
2015-05-16T10:00:00Z,28.42
2015-05-16T10:10:00Z,28.52
2015-05-16T10:20:00Z,28.62
2015-05-16T10:30:00Z,28.84
2015-05-16T10:40:00Z,29.04
2015-05-16T10:50:00Z,28.72
2015-05-16T11:00:00Z,28.63
2015-05-16T11:10:00Z,28.51
2015-05-16T11:20:00Z,28.57
2015-05-16T11:30:00Z,28.78
2015-05-16T11:40:00Z,29.13
2015-05-16T11:50:00Z,29.93
2015-05-16T12:00:00Z,30.42
2015-05-16T12:10:00Z,30.56
2015-05-16T12:20:00Z,31.16
2015-05-16T12:30:00Z,31.24
2015-05-16T12:40:00Z,31.27
2015-05-16T12:50:00Z,31.32
2015-05-16T13:00:00Z,31.45
2015-05-16T13:10:00Z,31.5
2015-05-16T13:20:00Z,31.59
2015-05-16T13:30:00Z,31.75
2015-05-16T13:40:00Z,31.3
2015-05-16T13:50:00Z,31.66
2015-05-16T14:00:00Z,31.87
2015-05-16T14:10:00Z,31.55
2015-05-16T14:20:00Z,31.31
2015-05-16T14:30:00Z,30.78
2015-05-16T14:40:00Z,30.51
2015-05-16T14:50:00Z,30.19
2015-05-16T15:00:00Z,29.95
2015-05-16T15:10:00Z,29.95
2015-05-16T15:20:00Z,29.83
2015-05-16T15:30:00Z,29.57
2015-05-16T15:40:00Z,29.53
2015-05-16T15:50:00Z,29.39
2015-05-16T16:00:00Z,29.22
2015-05-16T16:10:00Z,29.03
2015-05-16T16:20:00Z,28.93
2015-05-16T16:30:00Z,28.74
2015-05-16T16:40:00Z,28.45
2015-05-16T16:50:00Z,28.27
2015-05-16T17:00:00Z,28.32
2015-05-16T17:10:00Z,28.12
2015-05-16T17:20:00Z,27.84
2015-05-16T17:30:00Z,27.81
2015-05-16T17:40:00Z,27.69
2015-05-16T17:50:00Z,27.7
2015-05-16T18:00:00Z,27.58
2015-05-16T18:10:00Z,27.43
2015-05-16T18:20:00Z,27.26
2015-05-16T18:30:00Z,27.34
2015-05-16T18:40:00Z,27.28
2015-05-16T18:50:00Z,27.24
2015-05-16T19:00:00Z,27.26
2015-05-16T19:10:00Z,27.08
2015-05-16T19:20:00Z,26.97
2015-05-16T19:30:00Z,26.88
2015-05-16T19:40:00Z,26.84
2015-05-16T19:50:00Z,26.64
2015-05-16T20:00:00Z,26.44
2015-05-16T20:10:00Z,26.44
2015-05-16T20:20:00Z,26.36
2015-05-16T20:30:00Z,26.18
2015-05-16T20:40:00Z,26.05
2015-05-16T20:50:00Z,26.18
2015-05-16T21:00:00Z,26.12
2015-05-16T21:10:00Z,26.09
2015-05-16T21:20:00Z,26.12
2015-05-16T21:30:00Z,26.13
2015-05-16T21:40:00Z,26.2
2015-05-16T21:50:00Z,26.28
2015-05-16T22:00:00Z,26.2
2015-05-16T22:10:00Z,26.13
2015-05-16T22:20:00Z,26.11
2015-05-16T22:30:00Z,26.03
2015-05-16T22:40:00Z,25.9
2015-05-16T22:50:00Z,26.05
2015-05-16T23:00:00Z,25.89
2015-05-16T23:10:00Z,25.66
2015-05-16T23:20:00Z,25.11
2015-05-16T23:30:00Z,23.96
2015-05-16T23:40:00Z,23.69
2015-05-16T23:50:00Z,23.07
2015-05-17T00:00:00Z,22.48
2015-05-17T00:10:00Z,22.02
2015-05-17T00:20:00Z,21.6
2015-05-17T00:30:00Z,21.3
2015-05-17T00:40:00Z,20.65
2015-05-17T00:50:00Z,20.8
2015-05-17T01:00:00Z,20.81
2015-05-17T01:10:00Z,20.52
2015-05-17T01:20:00Z,20.52
2015-05-17T01:30:00Z,20.49
2015-05-17T01:40:00Z,20.26
2015-05-17T01:50:00Z,20.11
2015-05-17T02:00:00Z,20.06
2015-05-17T02:10:00Z,19.93
2015-05-17T02:20:00Z,19.7
2015-05-17T02:30:00Z,19.84
2015-05-17T02:40:00Z,19.69
2015-05-17T02:50:00Z,19.81
2015-05-17T03:00:00Z,19.77
2015-05-17T03:10:00Z,19.47
2015-05-17T03:20:00Z,18.98
2015-05-17T03:30:00Z,18.94
2015-05-17T03:40:00Z,18.7
2015-05-17T03:50:00Z,18.82
2015-05-17T04:00:00Z,18.46
2015-05-17T04:10:00Z,18.62
2015-05-17T04:20:00Z,18.75
2015-05-17T04:30:00Z,18.23
2015-05-17T04:40:00Z,18.15
2015-05-17T04:50:00Z,18.36
2015-05-17T05:00:00Z,18.18
2015-05-17T05:10:00Z,18.42
2015-05-17T05:20:00Z,18.39
2015-05-17T05:30:00Z,18.58
2015-05-17T05:40:00Z,19.02
2015-05-17T05:50:00Z,18.71
2015-05-17T06:00:00Z,18.94
2015-05-17T06:10:00Z,19.83
2015-05-17T06:20:00Z,20.55
2015-05-17T06:30:00Z,21.82
2015-05-17T06:40:00Z,22.58
2015-05-17T06:50:00Z,22.81
2015-05-17T07:00:00Z,23.27
2015-05-17T07:10:00Z,23.43
2015-05-17T07:20:00Z,23.79
2015-05-17T07:30:00Z,24.25
2015-05-17T07:40:00Z,26.2
2015-05-17T07:50:00Z,26.55
2015-05-17T08:00:00Z,27
2015-05-17T08:10:00Z,27.61
2015-05-17T08:20:00Z,27.81
2015-05-17T08:30:00Z,29.17
2015-05-17T08:40:00Z,28.6
2015-05-17T08:50:00Z,28.61
2015-05-17T09:00:00Z,28.56
2015-05-17T09:10:00Z,28.44
2015-05-17T09:20:00Z,29.63
2015-05-17T09:30:00Z,29.38
2015-05-17T09:40:00Z,29.03
2015-05-17T09:50:00Z,29.81
2015-05-17T10:00:00Z,30.48
2015-05-17T10:10:00Z,30.56
2015-05-17T10:20:00Z,30.74
2015-05-17T10:30:00Z,31.07
2015-05-17T10:40:00Z,30.7
2015-05-17T10:50:00Z,30.46
2015-05-17T11:00:00Z,31.26
2015-05-17T11:10:00Z,31.69
2015-05-17T11:20:00Z,31.92
2015-05-17T11:30:00Z,31.74
2015-05-17T11:40:00Z,31.7
2015-05-17T11:50:00Z,31.76
2015-05-17T12:00:00Z,31.92
2015-05-17T12:10:00Z,32.28
2015-05-17T12:20:00Z,32.6
2015-05-17T12:30:00Z,32.99
2015-05-17T12:40:00Z,32.8
2015-05-17T12:50:00Z,32.73
2015-05-17T13:00:00Z,32.74
2015-05-17T13:10:00Z,33.32
2015-05-17T13:20:00Z,33.16
2015-05-17T13:30:00Z,33.23
2015-05-17T13:40:00Z,32.65
2015-05-17T13:50:00Z,32.18
2015-05-17T14:00:00Z,31.6
2015-05-17T14:10:00Z,31.99
2015-05-17T14:20:00Z,31.78
2015-05-17T14:30:00Z,31.95
2015-05-17T14:40:00Z,32.86
2015-05-17T14:50:00Z,32.16
2015-05-17T15:00:00Z,31.83
2015-05-17T15:10:00Z,32.55
2015-05-17T15:20:00Z,32.43
2015-05-17T15:30:00Z,31.8
2015-05-17T15:40:00Z,31.27
2015-05-17T15:50:00Z,31.11
2015-05-17T16:00:00Z,30.84
2015-05-17T16:10:00Z,30.7
2015-05-17T16:20:00Z,30.73
2015-05-17T16:30:00Z,30.74
2015-05-17T16:40:00Z,30.3
2015-05-17T16:50:00Z,30.09
2015-05-17T17:00:00Z,29.98
2015-05-17T17:10:00Z,29.91
2015-05-17T17:20:00Z,29.81
2015-05-17T17:30:00Z,29.7
2015-05-17T17:40:00Z,29.55
2015-05-17T17:50:00Z,29.34
2015-05-17T18:00:00Z,28.87
2015-05-17T18:10:00Z,28.26
2015-05-17T18:20:00Z,27.8
2015-05-17T18:30:00Z,27.4
2015-05-17T18:40:00Z,26.83
2015-05-17T18:50:00Z,26.39
2015-05-17T19:00:00Z,26.04
2015-05-17T19:10:00Z,25.88
2015-05-17T19:20:00Z,25.44
2015-05-17T19:30:00Z,25.06
2015-05-17T19:40:00Z,24.83
2015-05-17T19:50:00Z,24.62
2015-05-17T20:00:00Z,24.32
2015-05-17T20:10:00Z,23.93
2015-05-17T20:20:00Z,23.86
2015-05-17T20:30:00Z,23.74
2015-05-17T20:40:00Z,23.52
2015-05-17T20:50:00Z,23.27
2015-05-17T21:00:00Z,23.21
2015-05-17T21:10:00Z,23.12
2015-05-17T21:20:00Z,23.07
2015-05-17T21:30:00Z,22.88
2015-05-17T21:40:00Z,22.76
2015-05-17T21:50:00Z,22.36
2015-05-17T22:00:00Z,22.3
2015-05-17T22:10:00Z,22.32
2015-05-17T22:20:00Z,22.35
2015-05-17T22:30:00Z,22.06
2015-05-17T22:40:00Z,21.99
2015-05-17T22:50:00Z,21.96
2015-05-17T23:00:00Z,21.92
2015-05-17T23:10:00Z,21.79
2015-05-17T23:20:00Z,21.31
2015-05-17T23:30:00Z,21.1
2015-05-17T23:40:00Z,21.05
2015-05-17T23:50:00Z,20.94
2015-05-18T00:00:00Z,20.78
2015-05-18T00:10:00Z,20.87
2015-05-18T00:20:00Z,20.98
2015-05-18T00:30:00Z,20.87
2015-05-18T00:40:00Z,20.71
2015-05-18T00:50:00Z,20.18
2015-05-18T01:00:00Z,20.23
2015-05-18T01:10:00Z,20.01
2015-05-18T01:20:00Z,20.18
2015-05-18T01:30:00Z,19.99
2015-05-18T01:40:00Z,20.1
2015-05-18T01:50:00Z,20.02
2015-05-18T02:00:00Z,19.9
2015-05-18T02:10:00Z,20
2015-05-18T02:20:00Z,19.78
2015-05-18T02:30:00Z,19.6
2015-05-18T02:40:00Z,19.66
2015-05-18T02:50:00Z,19.69
2015-05-18T03:00:00Z,19.62
2015-05-18T03:10:00Z,19.57
2015-05-18T03:20:00Z,19.13
2015-05-18T03:30:00Z,19.21
2015-05-18T03:40:00Z,19.3
2015-05-18T03:50:00Z,18.87
2015-05-18T04:00:00Z,19.08
2015-05-18T04:10:00Z,18.58
2015-05-18T04:20:00Z,18.81
2015-05-18T04:30:00Z,18.8
2015-05-18T04:40:00Z,19.08
2015-05-18T04:50:00Z,19.34
2015-05-18T05:00:00Z,18.82
2015-05-18T05:10:00Z,18.74
2015-05-18T05:20:00Z,19.21
2015-05-18T05:30:00Z,19.36
2015-05-18T05:40:00Z,19.38
2015-05-18T05:50:00Z,19.87
2015-05-18T06:00:00Z,20.32
2015-05-18T06:10:00Z,20.87
2015-05-18T06:20:00Z,21.43
2015-05-18T06:30:00Z,21.99
2015-05-18T06:40:00Z,22.57
2015-05-18T06:50:00Z,23.02
2015-05-18T07:00:00Z,23.51
2015-05-18T07:10:00Z,23.79
2015-05-18T07:20:00Z,24.44
2015-05-18T07:30:00Z,25.1
2015-05-18T07:40:00Z,26.37
2015-05-18T07:50:00Z,26.42
2015-05-18T08:00:00Z,26.77
2015-05-18T08:10:00Z,27.06
2015-05-18T08:20:00Z,27.98
2015-05-18T08:30:00Z,27.09
2015-05-18T08:40:00Z,28.05
2015-05-18T08:50:00Z,28.41
2015-05-18T09:00:00Z,28.6
2015-05-18T09:10:00Z,28.24
2015-05-18T09:20:00Z,28.97
2015-05-18T09:30:00Z,28.93
2015-05-18T09:40:00Z,29.74
2015-05-18T09:50:00Z,30.39
2015-05-18T10:00:00Z,30.72
2015-05-18T10:10:00Z,30.98
2015-05-18T10:20:00Z,31.51
2015-05-18T10:30:00Z,31.02
2015-05-18T10:40:00Z,31.36
2015-05-18T10:50:00Z,31.98
2015-05-18T11:00:00Z,31.95
2015-05-18T11:10:00Z,32.15
2015-05-18T11:20:00Z,32.22
2015-05-18T11:30:00Z,32.04
2015-05-18T11:40:00Z,31.23
2015-05-18T11:50:00Z,32.33
2015-05-18T12:00:00Z,32.1
2015-05-18T12:10:00Z,31.95
2015-05-18T12:20:00Z,32.72
2015-05-18T12:30:00Z,32.82
2015-05-18T12:40:00Z,32.87
2015-05-18T12:50:00Z,31.58
2015-05-18T13:00:00Z,30.55
2015-05-18T13:10:00Z,30.92
2015-05-18T13:20:00Z,30.87
2015-05-18T13:30:00Z,30.67
2015-05-18T13:40:00Z,31.85
2015-05-18T13:50:00Z,32.22
2015-05-18T14:00:00Z,30.77
2015-05-18T14:10:00Z,30.92
2015-05-18T14:20:00Z,31.35
2015-05-18T14:30:00Z,32.44
2015-05-18T14:40:00Z,32.63
2015-05-18T14:50:00Z,32.83
2015-05-18T15:00:00Z,32.33
2015-05-18T15:10:00Z,31.27
2015-05-18T15:20:00Z,30.39
2015-05-18T15:30:00Z,30.45
2015-05-18T15:40:00Z,30.73
2015-05-18T15:50:00Z,30.6
2015-05-18T16:00:00Z,30.36
2015-05-18T16:10:00Z,30.25
2015-05-18T16:20:00Z,30.17
2015-05-18T16:30:00Z,30.03
2015-05-18T16:40:00Z,30.01
2015-05-18T16:50:00Z,29.79
2015-05-18T17:00:00Z,29.91
2015-05-18T17:10:00Z,29.88
2015-05-18T17:20:00Z,29.66
2015-05-18T17:30:00Z,29.57
2015-05-18T17:40:00Z,29.51
2015-05-18T17:50:00Z,29.35
2015-05-18T18:00:00Z,29.07
2015-05-18T18:10:00Z,28.76
2015-05-18T18:20:00Z,28.55
2015-05-18T18:30:00Z,28.25
2015-05-18T18:40:00Z,27.73
2015-05-18T18:50:00Z,27.31
2015-05-18T19:00:00Z,26.77
